index_dec,char,replaced_char
22,Ф,ヌ
52,жч,ズ
56,-,ヂ
57,Э ,ヅ
77,жк,ゥ
84,А,
98,ёк,Ｌ
102,нр,天
104,"ь,",羽
118,у:,片
178,аа,対
179,Пл,極
183,"н,",接
188,Ки,可
198,"Э,",型
202,йц,属
221,гб,範
226,нх,早
230,мщ,含
233,Иб,ぎ
236, М,序
237,эд,章
241,"И,",旅
242,тю,づ
243,юш,領
244,а:,村
246,мт,多
250,юс,顔
253,жм,術
254,ё:,師
256,с ,年
257,ёш,昔
258,тд,友
259,ёж,仲
260,зе,宿
261,бд,血
262,уц,相
264,жл,び
265,Ти,外
271,Жд,攻
274,и:,助
277,ш.,利
283,"с,",北
286,ёг,右
288,ьц,逃
289,о:,立
294,"ё,",達
295,Жа,主
297,нк,訪
299,ьб,衛
300,гв,頼
302,ж.,目
303,щн,的
304,ьф,危
305,Га,険
306,"е,",将
307,еу,腕
308,Ин,隊
309,Сб,率
311,Гв,到
315,лв,再
316,бь,包
317,Зе,脱
318,в.,向
319,"р,",山
320,"б,",急
321,яч,弱
322,Эх,娘
324,Гы,振
325,м.,切
330,к:,謎
333,яш,着
334,р.,官
335,ох,総
337,ап,有
338,юч,名
341,ци,導
342,юн,姿
343,Ух,司
344,Аз,祭
345,жи,獣
346,пн,以
347,тт,傷
348,ып,激
349,Вм,状
350,Тр,態
351,Вн,近
353,Сц,害
354,ъе,新
358,Гд,移
360,юю,老
361,нз,勇
362,Ду,侵
366,лм,物
368,ьх,恐
369,ёр,鋭
370,нь,敢
371,пе,市
372,ыт,民
373,"а,",霊
376,ь:,合
377,Ту,流
378,ы.,夜
379,зт,明
380,чк,辺
382,Си,昼
384, ш,静
385,Хр,返
386,"ы,",墓
389,Нр,儀
390,рп,式
391,юх,邪
395,К ,安
399,ц ,存
400,Эг,在
404,Гн,完
405,иу,武
406,жё,青
408,Гь,報
409,ян,告
411, С,離
412,еа,道
413,к.,巨
414,йг,渡
415,Сн,待
416,о.,落
418,И ,突
419,вя,試
420,дт,ざ
421,"и,",進
422,а.,森
423,пп,抜
424,уя,開
425,Дж,土
426,зн,瞬
427,Па,猛
430,Ве,繰
431,Ок,広
434,"ю,",川
435,Ош,話
438,Уч,野
439, Я,望
440,лш,阻
441,ьм,止
444, а,案
445,г ,同
446,пё,べ
447,лн,百
449,Ря,参
450,ию,謀
451,Хи,岩
452,мг,場
454,еб,隠
455,ыж,口
457,лх,続
458,ык,感
459,эс,先
462,фр,取
463,жг,決
465,. ,現
466,Аа,奪
467,ж ,去
471,йк,治
475,Ир,深
476,Зн,湖
477,хи,底
478,"А,",印
479,ыр,納
480,рл,幕
481,Йа,氷
482,Дв,救
483,т.,残
485,яв,短
486,вн,距
487,м:,河
488,са,徒
489,иш,岸
490,зи,況
491,бх,他
492,Иф,探
493,пч,余
494,иж,裕
495,рц,都
498,рв,難
499,Оз,造
501,уч,半
502,нт,統
503,ьз,門
505,оо,始
506,дш,子
507,е.,玉
508,..,座
509,фи,度
510,с.,器
511,шл,語
512,чш,笑
513,ыи,興
515,Лэ,迎
516,ущ,襲
517,йа,楽
518,л.,当
519,з.,操
521,рб,港
522,Ку,ゅ
523,ыа,船
524,Иг,準
525,рш,海
526,ий,峡
527,гх,業
529,х ,赤
530,уе,染
532,сш,功
533,ок,順
534,ъя,調
535,ув,挑
536,ц.,禁
537,жо,断
538,Лю,打
539, р,脈
540,нё,混
541,Ан,沌
542,жб,呪
545,ью,江
546,Об,像
547, Д,設
548,бс,壇
549,.,桑
550,кт,両
551,е:,二
552, ц,乙
553,"в,",文
554,иг,詠
555,шо,唱
556,Пе,遵
557,жн,跡
558,Ги,巫
559,лг,諸
560,Зв,元
561,в ,携
562,ср,捕
563,лл,互
566,ё.,通
567,х.,路
568,дб,集
570,"ф,",壊
571,0,瞳
573,нщ,信
574,вё,志
575,мл,満
576,ел,千
577,вь,符
578,ьч,肉
580, Х,応
581,сз,任
583,Эк,形
585,"й,",熱
588,гр,予
589,пц,想
590,Чё,速
592,ак,巣
593, Ж,住
596,тб,各
597,рж,階
598,Ил,略
599,зж,般
600,Уп,賊
601,Ча,警
604,Ик,変
606,рч,考
607,бщ,回
608,ым,歯
609,чо,願
611,ук,好
612,Яв,帰
614,вк,殺
615,Ув,務
616,п.,真
617,Ла,似
619,ио,ゎ
620,Ос,掃
622,Зи,聞
625,гя,令
626,чл,編
627,сд,波
628,юк,理
630,Ро,申
631,нс,誉
632,йл,抵
633,Уб,抗
635,Эс,礼
636,… ,違
637,Дл,陣
638,ящ,悔
639,Же,痛
640,ьи,引
642,бк,意
644,Сю,暴
646,ых,ぷ
648,яе,撤
649,тё,教
650, Е,良
651,пт,丈
652,"г,",夫
653,яй,限
655,эк,栄
656,ип,夢
657,иа,父
658,фы,優
659,Пи,親
660,дх,育
661,юб,悲
662,щ.,仕
663,: ,会
664,Су,遠
665,Мс,機
666,вб,裏
667,иц,郎
668,Бё,僕
669,"ц,",未
670,Ру,熟
671,Ми,討
672,ыц,荒
673,мр,簡
674,г.,単
675,Чу,息
676,А ,実
677,лж,偉
678,лы,更
680,д ,細
681,аб,工
682,"к,",頭
683,ч.,選
684,ба,計
685,ош,画
686,Ук,直
687,юз,送
688,дч,念
689,дл,怒
690,"ч,",ぼ
691,ыз,次
692,Пр,福
694,Ут,供
695,ши,ぽ
696,мб,覚
697,Мо,品
698,яж,忘
699,оч,刃
700,Ба,町
701,Тё,結
702,лз,局
703,"О,",認
704,ыч,幸
705,йч,運
708,ющ,油
711,йм,食
713,ац,街
714,ща,関
715,лё,書
716,кк,別
718,Уш,久
719,фа,葉
720,тш,困
721,ьв,制
722,ьг,記
723,ун,被
724,уэ,従
725,рщ,眠
726,б ,姫
727,Се,毎
728,лп,然
729,тк,資
730,бъ,格
731,Я ,絶
732,Сп,隣
733,гс,左
734,тн,学
735,кн,誇
737,рг,乗
738,"Я,",勢
739,Вх,反
740,гк,増
741,ч ,研
742,Сд,究
743,бм,家
744,дц,忠
746,зд,散
747,Вы,弟
748, А,企
749,зг,策
750,пя,支
751,за,臭
752,сх,転
753,ао,減
754,ве,焼
755,Эл,火
756,О ,乱
757,Ат,起
758,Бу,風
759,Ис,欲
760,С ,得
761,Ср,覇
762,Сг,消
763,бв,病
764,ял,例
765,дз,定
766,кх,識
767,Ад,情
768,Вк,争
769,ыб,歴
770,Тв,史
771,Ри,過
772,уб,唯
773, я,怖
774,я:,字
776,Ид,罪
777,Ур,義
778,кл,原
779,зз,和
782,ищ,刻
783,тп,健
784,Сс,非
785,лч,冷
786,Сэ,逆
787,жр,疲
788,Ви,算
790,мё,創
791,Эв,姉
793,ъ,質
794,ыд,誓
795,"з,",確
796,ьк,影
797,зы,響
798,Ни,閉
799,яг,承
800,Ор,圧
801,лд,冒
802,жт,買
803, Э,愛
807,як,ぃ
808,оу,ぅ
809,мц,ぉ
810,чу,ぢ
811,:,ぴ
812,др,ぺ
813,Фа,ヲ
815,", ",Ｊ
816,уг,Ｑ
818,ё ,Ｘ
820,Фи,政
821,нц,塔
822,ля,権
823,Го,騒
824,гн,善
825,ще,驚
826,Ах,四
827,зр,躍
828,тч,捜
829,ея,索
830,Ог,英
831, щ,雄
832,Фе,孤
833,пы,児
834,Уй,院
835,До,財
836,ощ,宝
837, г,奮
838,мь,証
839,ма,銀
840,св,景
841,"т,",色
842,ра,寸
844,Гх,婚
845,р ,勲
846,ям,富
847,Фу,才
848,дя,答
850,ум,察
851,ни,校
852,;,展
853,оё,位
854,Од,働
855,?,因
856, е,燃
857,Ск,奇
858,Уж,壮
859,Пф,営
860,З,販
861, о,促
863,Хм,松
864,Св,智
865,Зд,彦
866,И,暢
867,мя,泰
868,ор,鈴
869,оц,田
870,дн,慎
871,К,紀
872,рм,塚
873,ее,薮
874,дк,崎
875,ь ,也
876,Л,渋
877,Вп,谷
878,Гл,佐
879,ыс,藤
880,оп,浩
881,М,俊
882,ту,弘
883,шу,宮
884,Н,孝
885,О,雅
886,П,恭
887,сл,肥
888,Р,窪
889,С,剛
890,ша,春
891,сю,溝
892,по,垂
893,ав,清
894,гу,徳
895,"х,",表
896,см,示
897,ку,択
898,нч,療
899,Т,費
900,Мы,刀
901,У,、
902, ,
903,Х,厚
904,вр,衣
905,р:,軽
906,ки,黄
907,Ч,／
908,ёй,素
909, б,甘
910,кр,館
911,сб,蹴
912,Оп,皆
913,ез,付
914,а ,潜
915, п,龍
916,и.,押
917,си,頂
918,ау,伏
919,Ме,駄
920,цы,済
922,Ш,検
923,эр,傭
924,ут,公
925,Ой,払
926,Э,庫
927,аи,呼
928,хя,月
929,вз,固
930,"л,",連
931,п ,＆
932,й ,陽
933,Я,欽
934,а,寺
935,б,澤
936, В,堀
937, ю,矢
938,Ус,哲
939,в,樋
940,пь,求
941,аф,技
942,аш,吉
943,уп,玄
944,Чт,斎
945,о ,隆
946,Кн,秀
947,га,握
948,г,姐
949,эй,威
950,д,慰
951,е,井
952,ты,域
953,пр,逸
954,д.,員
955,яз,陰
956,ню,永
957,вд,越
958,ж,閉
959,ед,円
960,Оч,宴
961,з,延
962,ыш,怨
963,и,縁
964,я ,汚
965,Ва,央
966,Иш,奥
967,ов,往
968,Он,横
969,й,沖
970,щё,恩
971,к,穏
973,л,仮
974,мп,価
975,од,快
976,щь,怪
977,ды,戒
978,м,改
979,ми,灰
980,Ст,崖
981,н,概
982,ай,涯
983,о,鎧
984,п,核
985,Ко,獲
986,р,閣
987,с,隔
988,т,額
989,Хе,割
990,у,滑
991,ла,寒
992,ит,勧
993,хе,巻
994,ф,慎
995,бо,歓
996,оя,汗
997,у ,監
998,х,管
999,ц,艦
1000,ч,観
1001,уж,還
1002,ус,陥
1003,ка,眼
1004,зм,喜
1005,"о,",基
1006,Им,寄
1007,яс,希
1008,То,忌
1009,ии,棄
1010,"у,",祈
1011,ро,規
1012,пи,偽
1013,ш,擬
1014,еи,犠
1015,иб,疑
1016,но,客
1017,щ,脚
1018,сь,虐
1019,ён,丘
1020,йщ,仇
1021,Жр,休
1022,зу,泣
1023,ы,旧
1024,йт,居
1025,ь,拒
1026, О,拠
1027,э,挙
1028,аж,虚
1029,У ,許
1030,ещ,競
1031,Ше,共
1032, 0,凶
1033,Ед,協
1034,тс,境
1035,рс,怯
1036,тх,狂
1037,ия,胸
1038,вш,脅
1039, Л,郷
1040, д,勤
1041, П,均
1042,Ле,筋
1043,ю,緊
1044,я,九
1045,Фо,苦
1046,шн,駆
1047,Де,具
1048,кс,愚
1049,чн,偶
1050,ур,屈
1051,От,掘
1052,ео,窟
1053,Ак,君
1054,ё,訓
1055,Ещ,群
1056,нн,係
1057,Вс,刑
1058,По,契
1059,ую,敬
1060,—,系
1061,хв,継
1062,гл,隙
1063,н ,欠
1064,ей,穴
1065,тр,兼
1066,ец,堅
1067,вх,嫌
1068, Ч,建
1069,…,拳
1070,то,肩
1071,сч,賢
1072,й.,験
1073,рз,厳
1074,рю,幻
1075,шё,源
1076,щ ,舷
1077,ал,個
1078,«,戸
1079,ча,故
1080,»,枯
1081,вы,五
1082,Ёр,悟
1083,Пу,誤
1084,Ц,交
1085,ОК,后
1086,яд,慌
1087,Це,皇
1088,нб,肯
1089,та,航
1090,ры,衡
1091,！？,講
1092,？！,鋼
1093,Сх,降
1094, -,劫
1095,ёп,号
1096,ан,豪
1097,ьё,酷
1098,ар,骨
1099,Цу,頃
1100,Ны,恨
1101,-х,昏
1102,ях,魂
1103,Др,差
1104,а-,査
1105,йи,鎖
1106,ца,塞
1107,ке,妻
1108,ы ,災
1109, Г,砕
1110,эл,砦
1111,я-,材
1112,о-,際
1113,Кс,三
1114,ны,惨
1115,Ай,産
1116,ко,賛
1117,"д,",斬
1118,м ,屍
1119,У-,糸
1120,е ,紙
1121,кв,視
1122,им,慈
1123,во,辞
1124, К,室
1125,ьс,謝
1126,-к,釈
1127,вч,若
1128,и ,寂
1129,зк,殊
1130, с,狩
1131,ви,種
1132,ис,首
1133,ри,授
1134,ог,収
1135,ря,習
1136,на,舟
1137,м-,週
1138,ьд,充
1139,дм,十
1140,-т,縦
1141, у,祝
1142,М-,述
1144,А-,純
1145,ь.,除
1146,Н-,渉
1147,вт,焦
1148,Не,照
1149, т,省
1150,пу,衝
1151,Со,詳
1152, и,貧
1153,юд,冗
1154,л:,杖
1155,-а,浄
1156,нг,師
1157,дё,触
1158,Д-,辱
1159,Зл,寝
1160,зл,臣
1161,ид,震
1162,-о,孕
1163,эт,迅
1164,хн,図
1165,еч,吹
1166,е-,帥
1167,и-,推
1168,ын,衰
1169,ие,瀬
1170,л ,征
1171,хл,整
1172,з ,晴
1173,мс,牲
1174,зб,盛
1175,Ты,西
1176,Бл,誠
1177,ре,隻
1178,жь,席
1179,йн,惜
1180,Ч-,斥
1181,-в,析
1182,ик,責
1183,ою,折
1184,щу,占
1185,ня,専
1186,мк,泉
1187,ш ,線
1188, ч,祖
1189,-з,粗
1190,Йе,組
1191,Эд,僧
1192,Жи,双
1193,ё-,倉
1194,О-,遭
1195,ьш,憎
1196,бн,側
1197,Б-,則
1198,Т-,捉
1199,Вл,束
1200,К-,俗
1201,й-,尊
1202,еш,損
1203, ж,太
1204,Э-,汰
1205,зю,堕
1206,ь-,妥
1207,ся,怠
1208,к-,戴
1209,оз,台
1210,ич,第
1211,зь,叩
1212,В ,誰
1213,ье,鍛
1214,"У,",弾
1215,И-,暖
1216,жа,段
1217,ек,談
1218,я.,値
1219,аё,遅
1220,цу,築
1221,Г-,逐
1222,Та,宙
1223, м,柱
1224,ыг,注
1225,-и,駐
1226,у-,著
1227,Эй,兆
1228,Кр,張
1229,лу,徴
1230,вм,超
1231,ю ,勅
1232,С-,墜
1233,вс,低
1234,ём,庭
1235,-д,提
1236,ой,適
1237,ил,登
1238,ащ,途
1239,т-,努
1240,йш,奴
1241,Че,東
1242,т ,盗
1243,ех,等
1244,-с,峠
1245,Му,特
1246, Б,独
1247,цо,届
1248,ге,鈍
1249,йс,南
1250,в-,軟
1251,Ть,汝
1252,ёз,忍
1253,тв,悩
1254,-ш,脳
1255,ст,拝
1256,Ху,排
1257,Кь,背
1258,Ли,白
1259,Мн,迫
1261,Е-,八
1262,ен,伐
1263,нд,判
1264,бр,犯
1265,ае,繁
1266,Би,番
1267,не,蛮
1268,бу,卑
1269,уй,否
1270,ц-,扉
1271,г-,批
1272,Ра,比
1273,чё,避
1274,фу,尾
1275, в,評
1276,их,貧
1277,еж,布
1278,"ж,",普
1279,зя,副
1280,"я,",服
1281,В-,腹
1282,П-,憤
1283,ть,粉
1284,рт,並
1286,ле,蔑
1287,ю-,弁
1288,Их,保
1289,гч,補
1290,ву,母
1291,ух,崩
1292,дь,抱
1293,пк,豊
1294,Бы,坊
1295,чи,妨
1296,-е,忙
1297,-у,膨
1298,-н,没
1299,д-,奔
1300,рё,妹
1301,Кт,万
1302,ли,魅
1303,См,密
1304,мы,盟
1305,Вз,迷
1306,Уд,毛
1307, Р,黙
1308,шк,問
1309,бш,役
1310,Ло,約
1311,ёс,薬
1312,лк,癒
1313,Ма,由
1314,Хл,誘
1315,Из,遊
1316,Зо,与
1317, У,預
1318,Ум,幼
1320,-л,揺
1321,шь,養
1322,хо,抑
1323,вв,翼
1324, И,雷
1325,ыл,嵐
1326,-г,覧
1327,ёл,留
1328,тл,侶
1329,-Н,慮
1330,"м,",量
1331,-И,緑
1332,ы:,林
1333,тц,臨
1334,Бо,涙
1335,ож,類
1336,-ч,励
1337,ва,列
1338,аз,劣
1339,ив,裂
1340,Ши,恋
1341,от,練
1342,Ит,労
1343, Ф,狼
1344,ы-,六
1345, Н,録
1346,щи,論
1347,Хя,緒
1348,ыщ,恥
1349,н.,槍
1350,Ре,益
1351,юп,慮
1352,лс,点
1353,яр,狙
1354,ху,虫
1355,ев,惑
1356,её,読
1357,тя,媒
1358,яю,標
1359,ые,嬢
1360,сс,暇
1361,зв,派
1362,чь,赦
1363,лю,迂
1364,ыв,臆
1365,р-,葛
1366,у.,星
1367,л-,逢
1368,Дн,象
1369,ьн,其
1370,же,裾
1371,ло,鬼
1372,Те,吸
1373,Ес,覆
1374,Ал,歳
1375,Лу,訳
1376,ир,鹿
1377,ю.,経
1378,бы,香
1379, х,潮
1380,ят,偵
1381,Ну,秩
1382,Кх,貫
1383,Но,至
1384,Ди,花
1385,-м,耕
1386,уд,曲
1387,-п,園
1388,-р,笠
1389,го,咲
1390,ск,奈
1391,ом,恵
1392,Уг,酒
1393,яя,飲
1394,ои,商
1395,сы,芭
1396,пл,泥
1397,еп,亜
1398,ше,店
1399,му,剃
1400,до,趣
1401,су,株
1402,да,社
1403,Хо,草
1404,че,毅
1405,чт,国
1406,об,府
1407,ол,潘
1408,де,樹
1409,ег,眞
1410, з,柴
1411,мо,鮎
1412,ас,里
1413,Да,輔
1414,ль,鶴
1415,би,塩
1416,сг,沢
1417,рн,晶
1418,ая,亮
1419,бе,笹
1420, н,岡
1421,сп,蔵
1422,ду,津
1423,зо,沼
1424,йд,介
1425,па,稲
1426,мн,之
1427,сн,嶋
1428,ое,麻
1429,ес,坂
1430, э,吾
1431, л,演
1432,ый,絵
1433,хр,督
1434,сё,芳
1435,се,康
1436,Бр,．
1437,рд,淳
1438,це,撮
1439,Ка,晃
1440,к ,茂
1441,жу,昌
1442,ну,枝
1443,дс,俣
1444,На,啓
1445,ад,馬
1446,ею,宏
1447,со,聡
1448,ру,梁
1449,ем,洋
1450,рь,博
1451, З,飯
1452,ам,篤
1453,Вр,竹
1454,аг,浅
1455,ет,縛
1456,ах,暮
1457,дв,荷
1458,гд,獄
1459,ин,堂
1460,ул,宇
1461,Во,際
1462,вп,借
1463,ер,測
1464,бл,慢
1465,ьт,敷
1466,ач,矛
1467,дж,憶
1468,ёд,匹
1469,вл,維
1470,рх,題
1471,Эт,棋
1472,Ох,版
1473,ют,錬
1474,Уф,ｚ
1475,За,雇
1476, к,給
1477,Бе,料
1478,Ха,芸
1479,он,便
1480,уз,募
1481,ья,升
1482,ха,匠
1483,ос,溜
1484,ти,ｍ
1485,ме,＿
1486,ги,崇
1487,Сл,針
1488,рк,＾
1489,уш,杯
1490,из,巡
1491,ди,繊
1492,Й,党
1493,аю,毒
1494,Са,絡
1495,лр,雑
1496,ат,廃
1497, Т,猶
1498,те,構
1499,бя,停
1500,жд,滞
1501,ёт,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
