index_dec,char,replaced_char
8,!,ケ
13,",",セ
17,.,ツ
22,…,ヌ
23, в,ネ
24,то,ノ
26, н,ヒ
29,е ,ホ
37, с,ヨ
38,о ,ワ
46,а,ギ
48,не,ゲ
49, п,ゴ
52, ,ズ
54,ть,ゾ
56,ст,ヂ
57, и,ヅ
62,о,ブ
65,на,パ
66,ер,ピ
70,а ,ヴ
72, т,？
77,е,ゥ
79,и ,ォ
84,ь,
95,ь ,Ｄ
96,ра,鉄
98, м,Ｌ
99,по,の
100,ни,た
101,от,て
102,?,天
103,ен,使
105,та,護
106,я ,身
107,го,用
108,но,。
110,ос,Ｔ
111,и,＋
114, о,き
115, д,な
116,ко,で
117,ит,、
118,те,片
119,во,ほ
121,ро,が
122,ри,に
123,т,っ
124,да,い
126,ль,長
127,ак,程
128,ли,も
129,он,あ
130, к,り
131,я,ょ
132,ал,手
133,ме,持
134,ат,ち
135,ан,剣
136,де,魔
138,пр,を
140, б,め
141,до,つ
142,ол,え
143, ч,法
144,од,射
145,—,お
146,ла,ま
147,ы ,と
148,за,強
150,ил,か
152,ре,－
154,ка,者
155,т ,わ
156,ет,れ
157,м ,光
158,ой,神
159,же,聖
163,Не,果
165,ов,体
166,й ,く
167,ин,装
168,ас,備
169,ве,す
170,ва,‥
171,ся,Ｍ
173,ем,解
174,м,放
175,ам,能
177,ом,昇
178,ди,対
179,ел,極
180,ти,暗
181,пе,黒
182,ес,界
183,у,接
184,мо,ん
185,По,族
186,ор,召
187,ло,喚
188,сп,可
191,им,ら
192,у ,弓
194, з,は
196,ог,け
197,к ,板
198, у,型
199,об,防
200,че,御
201,й,金
202, я,属
203,к,さ
204,ар,よ
206, г,じ
207,ы,ぶ
208,Пр,ふ
209,ня,耐
210,ож,性
211,ма,こ
212, Н,守
213,сь,不
214,н,思
215,си,議
216, р,石
217,ки,加
218,ми,受
220,бе,揮
221,А,範
222,ед,囲
223,бы,封
224,ав,ば
225, ж,そ
226, П,早
229,сл,下
230,рд,含
231,бо,や
232,из,ど
233,ок,ぎ
234,с,秘
236,се,序
239,вы,だ
241,р,旅
242,ви,づ
243,ск,領
245,хо,気
246,аз,多
247, С,数
248,мн,日
250,Ка,顔
251, э,見
252,уд,知
254,ис,師
255,рн,少
256,ле,年
257,ны,昔
258, л,友
259,ег,仲
260, В,宿
261,ей,血
262,в ,相
263,лу,飛
264, е,び
265,эт,外
266, Т,帝
267,ад,国
268,ир,騎
269,еб,士
270,ру,団
271,Ла,攻
273,О,女
274,ча,助
277,вс,利
278,жи,条
279,Св,件
280,с ,撃
281,со,破
282,нн,敗
283,ду,北
284,тр,死
285,Го,亡
286,ха,右
287,му,へ
288,ый,逃
289,Ве,立
290,ля,軍
291,ьс,無
292,л,事
295,ше,主
296,Во,彼
297,ай,訪
298,кр,殿
299,ят,衛
300,Чт,頼
301,л ,何
302, х,目
303,уж,的
304,ю,危
305,Я ,険
307,Но,腕
308,х,隊
309, О,率
310,ну,方
311,ут,到
312,ое,敵
313,тс,全
314,ё ,滅
315,мп,再
316,св,包
317,ю ,脱
318,шь,向
320,са,急
321,тв,弱
322,ты,娘
323,зе,追
324,лю,振
325,Ле,切
326,еш,ず
327,Да,兵
328,чт,前
329,сс,戦
330,вр,謎
331,бр,退
333,др,着
334,нг,官
335,еч,総
337,н ,有
338,д,名
339,би,込
340,дн,竜
341,И ,導
342,мы,姿
345,ши,獣
346, а,以
347,На,傷
348,Та,激
349,рь,状
350,ик,態
351,ая,近
353,в,害
354,х ,新
355,От,間
356,ив,後
358,га,移
360,ку,老
361,ту,勇
362,ря,侵
363,ои,入
364,Ко,重
365,уп,要
366,ае,物
367,ус,せ
368,па,恐
369, Я,鋭
370,ев,敢
372,иш,民
373,Ну,霊
374,чи,復
375, А,活
376,сё,合
377,ящ,流
378,ум,夜
380,оз,辺
381,До,闇
382,Ес,昼
383,аж,闘
384,бя,静
385,су,返
386,Ло,墓
387,их,地
388,ца,男
389,нд,儀
390,Ал,式
391, Д,邪
392, К,悪
393,аг,配
394,ие,々
396,Ва,ね
397,гр,む
398,ид,味
399,С,存
400,Се,在
402,Им,空
403,зн,橘
404,ии,完
407,уб,城
408,Ть,報
409,рт,告
410,з ,戻
411,дь,離
412,уг,道
413,жа,巨
415,ги,待
416,ёт,落
417, М,時
418,ез,突
419,вн,試
420,ош,ざ
422,пи,森
423,Е,抜
424,Кр,開
425,Ли,土
426,За,瞬
428,М,精
429,ее,ぐ
430,ьх,繰
431,жн,広
435,йн,話
