index_dec,char,replaced_char
0,!,ア
1,", ",イ
2,о ,ウ
3, в,エ
4,е ,オ
5,не,カ
6,.,キ
7, н,ク
8,то,ケ
9,ть,コ
10, с,サ
11,ст,シ
12,на,ス
13,…,セ
14,ни,ソ
15, п,タ
16,ер,チ
17,и ,ツ
18,а ,テ
19,по,ト
20, и,ナ
21,ен,ニ
22,ра,ヌ
23,ь ,ネ
24,ль,ノ
25,но,ハ
26,та,ヒ
27,ко,フ
28,я ,ヘ
29,ри,ホ
30,от,マ
31,ан,ミ
32,ос,ム
33, м,メ
34,го,モ
35,во,ヤ
36,ит,ユ
37,те,ヨ
38,он,ワ
39,до,ン
40,ли,ラ
41,ро,リ
42, т,ル
43,пр,レ
44,ат,ロ
45,да,ガ
46, д,ギ
47,т,グ
48,де,ゲ
49,ак,ゴ
50,Не,ザ
51,ме,ジ
52,ал,ズ
53,ка,ゼ
54,а,ゾ
55, о,ダ
56,й ,ヂ
57,ла,ヅ
58,м ,デ
59, ,ド
60,од,バ
61,же,ビ
62,ол,ブ
63,т ,ベ
64,ве,ボ
65,за,パ
66,ин,ピ
67,ем,プ
68,ил,ペ
69,ре,ポ
70,ва,ヴ
72,ас,？
74,ой,ー
75,ес,ァ
76,ов,ィ
77,По,ゥ
78,ор,ェ
79,к ,ォ
80,ди,ャ
81, б,ュ
82,ся,ョ
83,ел,ッ
84,ет,
91,ам,７
95,пе,Ｄ
96,ти,鉄
98,сп,Ｌ
99,. ,の
100,мо,た
101,ы ,て
102, к,天
103,об,使
104,н,羽
105,че,護
106,ом,身
107,ма,用
108,е,。
110,Пр,Ｔ
111,им,＋
113,у ,大
114,ар,き
115,ки,な
116,ло,で
117,ог,、
118,рд,片
119, з,ほ
120,си,う
121,… ,が
122,Ка,に
123,бе,っ
124,из,い
125,ож,る
126, у,長
127,ми,程
128,ня,も
129,о,あ
130, р,り
131,сл,ょ
132, ч,手
133,сь,持
134,вы,ち
135,ви,剣
136,рн,魔
137,ь,力
138,мн,を
139,чт,高
140,ск,め
141,хо,つ
142,бы,え
143,и,法
144,ав,射
145,к,お
146, ж,ま
147,с,と
148,?,強
149,ед,ろ
150, я,か
151,вс,Ｆ
152,а!,－
153,Ла,し
154,Ве,者
155,Св,わ
156, г,れ
157,ле,光
158,эт,神
159,аз,聖
160,бо,修
161,Ле,正
162,ок,効
163,ир,果
164,ый,美
165,нн,体
166,Я ,く
167,ис,装
168,ны,備
169,му,す
170,се,‥
171,в ,Ｍ
172, Н,Ｖ
173,р,解
174,зе,放
175,О,能
176,с ,上
177,со,昇
178,ей,対
179,ля,極
180,лу,暗
181,кр,黒
182,м,界
183,—,接
184,Но,ん
185,ше,族
186,др,召
187,ьс,喚
188,Го,可
189, —,木
190,ру,作
191,ты,ら
192,Ко,弓
193,ад,～
194,мп,は
195,ча,ひ
196, е,け
197, П,板
198,ег,型
199,жи,防
200,тр,御
201,са,金
202,ё ,属
203, л,さ
204, э,よ
205,уд,人
206,ящ,じ
207,а.,ぶ
208,нг,ふ
209,Ло,耐
210,Во,性
211,Чт,こ
212,вр,守
213, В,不
214,л ,思
215,ят,議
216,На,石
217,ну,加
218,ду,受
219,ь!,指
220, х,揮
221,ай,範
222,е!,囲
223, С,封
224,Та,ば
225,Да,そ
226,",",早
227,Ва,根
228,Се,部
229,еб,下
230,мы,含
231,"о,",や
232,я,ど
233,тв,ぎ
234,ха,秘
236,ши,序
237,лю,章
239,о.,だ
240,уж,一
241,шь,旅
242,Ли,づ
243,Им,領
244,тс,村
245,еш,気
246,ут,多
247,га,数
248,сс,日
249,бр,中
250,уп,顔
251,й,見
252,нд,知
253,ря,術
254,св,師
255,ю ,少
256,о!,年
257,Кр,昔
258,дн,友
259,еч,仲
260,И ,宿
261,ая,血
262,уг,相
263,От,飛
264,ии,び
265,рг,外
266,М,帝
267,дь,国
268,н ,騎
269, О,士
270,ое,団
271, Т,攻
272,би,み
273,ь.,女
274,иш,助
276,Эл,勝
277,А ,利
278,Ал,条
279,ев,件
280,Ес,撃
281,х ,破
282,"ь,",敗
283,ик,北
284,ку,死
285,ус,亡
286,ои,右
287,ту,へ
288,в,逃
289,йн,立
290,ги,軍
291,Мо,無
292,рь,事
293,уб,出
294,бя,達
295,пи,主
296,ае,彼
297,ёт,訪
298,"а,",殿
299,я.,衛
300,До,頼
301,ив,何
302,их,目
303,Ть,的
304,гд,危
305,ид,険
306,Ск,将
307,"е,",腕
308,и!,隊
309,я!,率
310, а,方
311,аж,到
312,мс,敵
313,чи,全
314,су,滅
315,у!,再
316,Бе,包
317,Об,脱
318,За,向
319,а…,山
320,ех,急
321,ьх,弱
322,аг,娘
323,гр,追
324,ее,振
325,А,切
326,Ба,ず
327,И,兵
328,д ,前
329,Ха,戦
330,бу,謎
331,жн,退
332,оз,行
333,рс,着
334,Ос,官
335,йт,総
336,щи,本
337,Ну,有
338,м!,名
339,па,込
340,Е,竜
341,зн,導
342,ош,姿
343,ум,司
344,рт,祭
345,Р,獣
346,лд,以
347,вн,傷
348,ез,激
349,нц,状
350,Н,態
351,Ц,近
352,д,げ
353,зд,害
354,ие,新
355,оп,間
356,жа,後
357,о…,内
358,Кх,移
359,и.,動
360,пу,老
361,з ,勇
362,сё,侵
363,х,入
364,-х,重
365, А,要
366, Д,物
367, Я,せ
368,Со,恐
369,жд,鋭
370,ач,敢
371,"я,",市
372,Са,民
373,йс,霊
374,Ви,復
375,Лу,活
376,То,合
377,"т,",流
378,уш,夜
379,ры,明
380,ь…,辺
381,см,闇
382,еп,昼
383,ещ,闘
384,А-,静
385,Ра,返
386,е.,墓
387,ём,地
388,аю,男
389,уч,儀
390,?!,式
391,Вс,邪
392,Те,悪
393,ьд,配
394,Хо,々
395,оч,安
396,у.,ね
397, М,む
398,Оп,味
399,гл,存
400,дё,在
401,й!,生
402,Жи,空
403,ец,橘
404,зв,完
405,ша,武
406, К,青
407,Ак,城
408,Хе,報
409,йа,告
410,Ах,戻
411,пл,離
412,Бр,道
413,Ма,巨
414,Ты,渡
415,Це,待
416,Щ,落
417,ср,時
418,Ру,突
419,чу,試
420,ыл,ざ
421,ия,進
422,лс,森
423,йг,抜
424,а-,開
425,У-,土
426,гу,瞬
427,иб,猛
428,Тё,精
429,Ми,ぐ
430,зл,繰
431,ч,広
433,Бё,Ｃ
434,Си,川
435,кс,話
436,Ря,必
437,Су,分
438,рм,野
439,я…,望
440,Г,阻
441,рб,止
442,К,今
443,Ки,炎
444,Т,案
445,З,同
446,нч,べ
447,щё,百
448,Ёр,言
449,Ад,参
450,Дж,謀
451,Пи,岩
452,Сц,場
453,Фа,所
454,Фе,隠
455,Ы,口
456,кк,置
457,у,続
458,"ы,",感
459,ыт,先
460,юд,古
461,Ст,代
462,аш,取
463,вл,決
464,гх,倒
465,ич,現
466,йд,奪
