index_dec,char,replaced_char
0,", ",ア
1,.,イ
2,!,ウ
3,о ,エ
4,не,オ
5,е ,カ
6,…,キ
7, в,ク
8, н,ケ
9,ть,コ
10, с,サ
11,то,シ
12,ст,ス
13,на,セ
14,и ,ソ
15,по,タ
16,а ,チ
17,ер,ツ
18, и,テ
19, п,ト
20,го,ナ
21,ни,ニ
22,ь ,ヌ
23,ра,ネ
24,я ,ノ
25,. ,ハ
26,а,ヒ
27,та,フ
28,ко,ヘ
29,но,ホ
30,ль,マ
31,ен,ミ
32,те,ム
33,во,メ
34,от,モ
35, м,ヤ
36,да,ユ
37,ос,ヨ
38,пр,ワ
39,ри,ン
40, т,ラ
41,ли,リ
42,о,ル
43,ит,レ
44,ро,ロ
45,ка,ガ
46,до,ギ
47,он,グ
48,де,ゲ
49,ат,ゴ
50,т,ザ
51,ме,ジ
52,е,ズ
53,ан,ゼ
54,ал,ゾ
55, д,ダ
56,од,ヂ
57,Не,ヅ
58,м ,デ
59,за,ド
60,же,バ
61,т ,ビ
62,к ,ブ
63,ла,ベ
64,й ,ボ
65, о,パ
66,ин,ピ
67,ве,プ
68,ил,ペ
69,ет,ポ
70,ся,ヴ
72,ре,？
74,ь,ー
75,По,ァ
76,ва,ィ
77,ак,ゥ
78,ой,ェ
79,ас,ォ
80,сп,ャ
81,мо,ュ
82,ол,ョ
83,ес,ッ
84,чт,
91,пе,７
95,че,Ｄ
96,ди,鉄
98,ов,Ｌ
99,об,の
100,ем,た
101,ти,て
102,им,天
103, б,使
104,ы ,羽
105,и,護
106,ло,身
107, ,用
108,ор,。
110,ам,Ｔ
111,ел,＋
113,ом,大
114,у ,き
115,",",な
116,Пр,で
117,… ,、
118,я,片
119,ог,ほ
120,ма,う
121,ки,が
122, з,に
123,си,っ
124,ми,い
125,ня,る
126,бе,長
127,ар,程
128,м,も
129,вы,あ
130,сь,り
131,?,ょ
132, у,手
133, к,持
134,ав,ち
135,н,剣
136,ож,魔
137,к,力
138,сл,を
139,из,高
140,—,め
141,хо,つ
142,мн,え
143,эт,法
144, р,射
145,бы,お
146,ед,ま
147,Ка,と
148,вс,強
149,ск,ろ
150,рд,か
151, ж,Ｆ
152,бо,－
153,ви,し
154, я,者
155,аз,わ
156,а!,れ
157,ты,光
158,рн,神
159,ис,聖
160,с,修
161, —,正
162,в ,効
163,й,果
164,ны,美
165,ле,体
166,с ,く
167,у,装
168,се,備
169,Я ,す
170,Ла,‥
171,ше,Ｍ
172,му,Ｖ
173,ок,解
174,лу,放
175, г,能
176,Св,上
177,ча,昇
178, ч,対
179,ы,極
180,со,暗
181,ей,黒
182,ё ,界
183,Во,接
184,Но,ん
185, л,族
186,Ве,召
187,Чт,喚
188,жи,可
189,Го,木
190,ый,作
191,ир,ら
192,нн,弓
194,ду,は
195,ег,ひ
196,кр,け
197, э,板
198,ай,型
199, Н,防
200,ну,御
201,ру,金
202,тр,属
203,ьс,さ
204,уж,よ
205,др,人
206,р,じ
207,Да,ぶ
208,л ,ふ
209,ь!,耐
210,бр,性
211,ля,こ
212,ад,守
213,мы,不
214,св,思
215,ят,議
216,са,石
217, С,加
218,лю,受
219,уд,指
220,еш,揮
221,сс,範
222,еб,囲
223,Ле,封
224,ут,ば
225,рь,そ
226,ю ,早
227,А ,根
228,На,部
229,И ,下
230, е,含
231,е!,や
232,нг,ど
233,Та,ぎ
234,От,秘
236,зе,序
237, П,章
239,ря,だ
240,тв,一
241,вр,旅
242,шь,づ
243,дн,領
244,уп,村
245,би,気
246,О,多
247,ое,数
248,ши,日
249,еч,中
250, х,顔
251,мп,見
252,о!,知
253,тс,術
254,ку,師
255,ха,少
256, Т,年
257, В,昔
258,Ну,友
259,гд,仲
260,Ко,宿
261,ив,血
262,су,相
263,бя,飛
264,дь,び
265,ая,外
266,в,帝
267,ик,国
268,ус,騎
269,н ,士
270,ои,団
271,га,攻
272,Ал,み
273,уг,女
274,ёт,助
276,ящ,勝
277,у!,利
278,ум,条
279,х,件
280,их,撃
281,ид,破
282,ае,敗
283,иш,北
284,х ,死
285,До,亡
286,и!,右
287,а…,へ
288,Ес,逃
289,Ло,立
290,нд,軍
291,ту,無
292,я!,事
293,Ва,出
294,Се,達
295,ев,主
296,ца,彼
297,аг,訪
298,За,殿
299,чи,衛
300,Им,頼
301,ги,何
302,зн,目
303,ьх,的
304,па,危
305,Ть,険
306,з ,将
307,гр,腕
308,уб,隊
309,йн,率
310,л,方
311,ии,到
312,йт,敵
313,бу,全
314, О,滅
315,Ли,再
316,ез,包
317,д ,脱
318,Кр,向
319,д,山
320,жн,急
321,ю,弱
322,о…,娘
323,зд,追
324,ие,振
325,вн,切
326,Ра,ず
327,пу,兵
328,ач,前
329,ее,戦
330,пи,謎
331,м!,退
332,ры,行
333,Вс,着
334,ош,官
335,Мо,総
336,М,本
337,У-,有
338,чу,名
339,аж,込
340,рг,竜
341,см,導
342,аю,姿
343,зв,司
344,А,祭
345,Ос,獣
346,Ск,以
347,ещ,傷
348,То,激
349,жа,状
350,уш,態
351,ём,近
352,ша,げ
353,Эл,害
354,И,新
355,Хо,間
356,рс,後
357,мс,内
358,оп,移
359,Ба,動
360,Бе,老
361,ех,勇
362,сё,侵
363,Об,入
364,гл,重
365,оз,要
366,щи,物
367,А-,せ
368,ь…,恐
369,-х,鋭
370,……,敢
371,Е,市
372,уч,民
373,ыл,霊
374, К,復
375,ец,活
376,Н,合
377,Кх,流
378,Си,夜
379,?!,明
380,лс,辺
381,жд,闇
382,оч,昼
383,Р,闘
384,й!,静
385,Ты,返
386,йс,墓
387,рт,地
388,Ц,男
389, А,儀
390,Ах,式
391,лд,邪
392,мк,悪
393,Ст,配
394,Ха,々
395,дё,安
396,нц,ね
397, Д,む
398,Те,味
399,я…,存
400,кт,在
401,йд,生
402,зя,空
403,шл,橘
404,юд,完
405,ий,武
406,пл,青
407,еп,城
408,о-,報
409,а-,告
410,ия,戻
411,Эт,離
412,гу,道
413, а,巨
414,нь,渡
415,аш,待
416,вл,落
417,нч,時
418,ьм,突
419,Ви,試
420,иб,ざ
421, М,進
422, Я,森
423,Хм,抜
424,сн,開
425,Со,土
426,рж,瞬
427,ич,猛
428,-т,精
429,Са,ぐ
430,р ,繰
431,е…,広
434,зл,川
435,ще,話
436,Ма,必
437,Лу,分
438,Сл,野
439,щё,望
440,В ,阻
441,ч,止
442,це,今
443,Оп,炎
444,ср,案
445,аб,同
446, Л,べ
447,лы,百
448,тн,言
449,ьк,参
450,Жи,謀
451,оя,岩
452,т!,場
453,ую,所
454,шк,隠
455,ыт,口
456,ьш,置
457,Ру,続
458,иц,感
459,ою,先
460, И,古
461,ек,代
462,тя,取
463,ё,決
464,вп,倒
465,ьн,現
466,зо,奪
467,ь?,去
468,Хе,輝
469,йг,末
470,ощ,裔
471,жу,治
