index_dec,char,replaced_char
8,!,ケ
13,",",セ
22,.,ヌ
23,…,ネ
24, в,ノ
26, н,ヒ
37,то,ヨ
38, с,ワ
46,е ,ギ
48,о ,ゲ
49, п,ゴ
52,не,ズ
54, и,ゾ
56, ,ヂ
57,а,ヅ
62,ст,ブ
65,ть,パ
66,на,ピ
77,а ,ゥ
79,ер,ォ
84,и ,
95,о,Ｄ
96,по,鉄
98,ра,Ｌ
102, т,天
103,е,使
105,ь,護
106,ь ,身
107, о,用
110, м,Ｔ
111,ни,＋
118,го,片
119,ко,ほ
126,но,長
127,от,程
133,та,持
135,ен,剣
136,я ,魔
143, д,法
144,ос,射
148,и,強
154,ри,者
158,те,神
159,во,聖
163,ро,果
165,ли,体
167,ал,装
168,?,備
171,он,Ｍ
173,да,解
174,ль,放
175, к,能
177,ит,昇
178,ак,対
179,т,極
180, б,暗
181,ла,黒
183,пр,接
185,де,族
186,ме,召
187, ч,喚
188,ат,可
192,од,弓
197,ан,板
198,ол,型
199,я,防
200,ил,御
201,ов,金
202,до,属
207,за,ぶ
208,ре,ふ
209,—,耐
210,й ,性
212,ка,守
213,ве,不
214,ой,思
215,ет,議
216,м ,石
217,т ,加
218,ся,受
220,ас,揮
221,ы ,範
222,ва,囲
223,ем,封
226,ам,早
230,же,含
233,ел,ぎ
234,ом,秘
236,ин,序
241,ес,旅
242,с,づ
243,ло,領
245,ор,気
247,м,数
250,Не,顔
251,ди,見
252,ог,知
254, з,師
256,об,年
257,им,昔
258,ти,友
259,пе,仲
260,мо,宿
261,сп,血
262,По,相
263, у,飛
264,к ,び
265,у ,外
271,ар,攻
273,че,女
274,у,助
286,й,右
287, р,へ
288, г,逃
289,к,立
291, я,無
292,ма,事
295,сь,主
296,бы,彼
297,ож,訪
298,ы,殿
299,н,衛
300,Пр,頼
301,ед,何
302,ки,目
303,бе,的
304,ми,危
305,ня,険
307,ав,腕
308,сл,隊
309,си,率
310, ж,方
311,А,到
315, Н,再
316,ны,包
317,в ,脱
318,ок,向
320,бо,急
321,ск,弱
322, е,娘
323,из,追
324,аз,振
325,мн,切
330,ле,謎
331,уд,退
333,хо,着
334,ег,官
335,рд,総
337, П,有
338,ви,名
339,ис,込
341,се,導
342, л,姿
345, э,獣
347,вы,傷
348,ей,激
349,л ,状
350,ча,態
351,Я ,近
353, С,害
354,рн,新
355,р,間
358,Ка,移
360,вс,老
361,ру,勇
362,ир,侵
364,тр,重
365,ад,要
366,со,物
368,эт,恐
369,лу,鋭
370,мы,敢
372,му,民
373,л,霊
374,жи,復
375, В,活
376,ду,合
377,О,流
378,Св,夜
380,нн,辺
381,еб,闇
382,тв,昼
383,ну,闘
384,ят,静
385,Ла,返
386,Но,墓
387,н ,地
388,св,男
389,ше,儀
390, Т,式
391,кр,邪
392,ый,悪
393,ха,配
394,ик,々
397,ё ,む
398,х,味
399,ля,存
400,уж,在
402,би,空
403,мп,橘
404,Го,完
408,ай,報
409,Ве,告
411,ое,離
412,чт,道
413,в,巨
415, х,待
416,ьс,落
417,дн,時
418,лю,突
419,Во,試
420,ю,ざ
422,ут,森
423,сс,抜
424,ю ,開
425,Чт,土
426,га,瞬
428,И ,精
429,бр,ぐ
430,са,繰
431,еч,広
435,Ть,話
436,тс,必
439,д,望
440,чи,阻
441,ты,止
444,др,案
445,ив,同
446,Ле,べ
447,вр,百
448,ши,言
449,зе,参
450,шь,謀
452,ку,場
453, О,所
454,ая,隠
457,Да,続
458,еш,感
459,х ,先
461,ус,代
462,нг,取
463,На,決
464,ря,倒
465,ту,現
466,ие,奪
467,их,去
471, а,治
472,ои,伝
473,ум,説
474,Та,化
475,ев,深
476,От,湖
477,рь,底
478,зн,印
479,Ко,納
480,уп,幕
481,иш,氷
482,су,救
483,аж,残
485,йн,短
486,ае,距
487,жа,河
488,ыл,徒
489,уч,岸
490,ца,況
491,аг,他
492,С,探
493,з ,余
495, А,都
496,сё,ぜ
497,па,王
498,ид,難
499,уг,造
500,Ну,陸
501,ии,半
502,ги,統
503,ящ,門
504,гр,面
505,ез,始
507,ий,玉
508,г,座
509,До,度
510,лс,器
511,Им,語
512,бя,笑
513,ош,興
514,Ал,様
515,И,迎
516,Ес,襲
517, К,楽
518,Ло,当
519,дь,操
520,оз,走
521,рт,港
522,нд,ゅ
523,ёт,船
524,см,準
525, Д,海
526,:,峡
527,уб,業
530,пи,染
531,Ва,成
533,Е,順
534,уш,調
535,Се,挑
536,вн,禁
537,За,断
538,Ли,打
539,М,脈
540,оч,混
