index_dec,char,replaced_char
0,!,ア
1,", ",イ
2,о ,ウ
3, в,エ
4,е ,オ
5,не,カ
6,.,キ
7,то,ク
8, н,ケ
9, с,コ
10,ть,サ
11,ст,シ
12,…,ス
13,на,セ
14, п,ソ
15,ер,タ
16,ни,チ
17,и ,ツ
18,а ,テ
19, и,ト
20,по,ナ
21,ь ,ニ
22,ра,ヌ
23,ен,ネ
24,ль,ノ
25,но,ハ
26,та,ヒ
27,я ,フ
28,го,ヘ
29,ко,ホ
30,от,マ
31,ри,ミ
32, м,ム
33,те,メ
34,ос,モ
35,во,ヤ
36, т,ユ
37,ан,ヨ
38,ит,ワ
39,ли,ン
40,ро,ラ
41,он,リ
42,до,ル
43,пр,レ
44,да,ロ
45,ат,ガ
46, д,ギ
47,де,グ
48,ал,ゲ
49,ме,ゴ
50,ак,ザ
51, о,ジ
52,ка,ズ
53,Не,ゼ
54,т,ゾ
55,й ,ダ
56,ла,ヂ
57,а,ヅ
58, ,デ
59,м ,ド
60,ве,バ
61,од,ビ
62,т ,ブ
63,ол,ベ
64,же,ボ
65,за,パ
66,ил,ピ
67,ем,プ
68,ин,ペ
69,ой,ポ
70,ре,ヴ
72,ва,？
74,По,ー
75,ов,ァ
76,к ,ィ
77,ас,ゥ
78,ет,ェ
79,ся,ォ
80, б,ャ
81,ди,ュ
82,ес,ョ
83,ел,ッ
84,ор,
91,. ,７
95,ам,Ｄ
96,ы ,鉄
98, к,Ｌ
99,ти,の
100,мо,た
101,пе,て
102,об,天
103,сп,使
104,че,羽
105,ом,護
106,у ,身
107,ма,用
108,ло,。
110,им,Ｔ
111,е,＋
113,Пр,大
114,ар,き
115,ог,な
116,н,で
117,ки,、
118, з,片
119,… ,ほ
120,си,う
121,рд,が
122,бе,に
123,ня,っ
124, ч,い
125, у,る
126,из,長
127,ми,程
128,ож,も
129,о,あ
130, р,り
131,Ка,ょ
132,сл,手
133,сь,持
134,вы,ち
135,чт,剣
136,бы,魔
137,ви,力
138, я,を
139,ав,高
140,рн,め
141,мн,つ
142,ск,え
143,ь,法
144, ж,射
145,хо,お
146,и,ま
147,ед,と
148,эт,強
149,?,ろ
150,вс,か
151,а!,Ｆ
152,ле,－
153,к,し
154,с,者
155,аз,わ
156,Ла,れ
157,Св,光
158, г,神
159,бо,聖
160,ок,修
161,Ве,正
162,ис,効
163,Я ,果
164,му,美
165,ны,体
166,нн,く
167,ир,装
168,се,備
169,ый,す
170,с ,‥
171, Н,Ｍ
172,—,Ｖ
173,Ле,解
174,в ,放
175,со,能
176,ей,上
177,ты,昇
178,лу,対
179, —,極
180,зе,暗
181,ля,黒
182,ше,界
183,р,接
184,Но,ん
185,кр,族
186, л,召
187,О,喚
188, э,可
189,ру,木
190,ьс,作
191, е,ら
192,ад,弓
193,ё ,～
194,ег,は
195,Чт,ひ
196,м,け
197,тр,板
198,ча,型
199,л ,防
200,жи,御
201,др,金
202, П,属
203,уд,さ
204,а.,よ
205,Го,人
206,мы,じ
207,Во,ぶ
208,са,ふ
209,Ко,耐
210, С,性
211,нг,こ
212,мп,守
213,ь!,不
214,ай,思
215,еб,議
216,лю,石
217,ят,加
218,ну,受
219,вр,指
220, В,揮
221,"о,",範
222,",",囲
223,Да,封
224,е!,ば
225,На,そ
226,ящ,早
227,тв,根
228, х,部
229,Та,下
230,ду,含
231,св,や
232,сс,ど
233,Ло,ぎ
234,ут,秘
236,тс,序
237,шь,章
239,я,だ
240,уп,一
241,ю ,旅
242,уж,づ
243,бр,領
244,ха,村
245,о.,気
246,ши,多
247,еш,数
248,Ва,日
249,Се,中
250,еч,顔
251,дн,見
252,о!,知
253,ое,術
254,И ,師
255,Им,少
256,га,年
257,й,昔
258,От,友
259,Ли,仲
260, Т,宿
261,А ,血
262,ря,相
263,ая,飛
264,би,び
265,иш,外
266,ь.,帝
267,уг,国
268,бя,騎
269,нд,士
270, О,団
271,Кр,攻
272,Ал,み
273,дь,女
274,н ,助
276,Ть,勝
277,"а,",利
278,ку,条
279,рг,件
280,ае,撃
281,ии,破
282,М,敗
283,х ,北
284,ои,死
285,"ь,",亡
286,я.,右
287,Ес,へ
288,ги,逃
289,ту,立
290,"е,",軍
291,ус,無
292,ев,事
293,уб,出
294,ик,達
295,Эл,主
296,ив,彼
297,гд,訪
298,йн,殿
299,ёт,衛
300,и!,頼
301,За,何
302,Мо,目
303,а…,的
304,я!,危
305,в,険
306,их,将
307,рь,腕
308,пи,隊
309,До,率
310,чи,方
311,ид,到
312,ьх,敵
313,аж,全
314,ум,滅
315, а,再
316,оз,包
317,Ск,脱
318,у!,向
319,су,山
320,гр,急
321,д ,弱
322,Бе,娘
323,мс,追
324,И,振
325,Ну,切
326,А,ず
327,бу,兵
328,ош,前
329,сё,戦
330,Об,謎
331,аг,退
332,жн,行
333,ех,着
334,зн,官
335,йт,総
336,Е,本
337,Ос,有
338,па,名
339,ез,込
340,вн,竜
341,ее,導
342,зд,姿
343,ие,司
344,о…,祭
345,рт,獣
346,з ,以
347,м!,傷
348,Р,激
349,Ба,状
350,Н,態
351,Ц,近
352,Ха,げ
353,рс,害
354,щи,新
355,"я,",間
356,Кх,後
357,и.,内
358,жа,移
359,см,動
360,оп,老
361,нц,勇
362,д,侵
363,лд,入
364,пу,重
365,уш,要
366,ь…,物
367, Д,せ
368, Я,恐
369,-х,鋭
370,ач,敢
371,йс,市
372, А,民
373,аю,霊
374,ещ,復
375,жд,活
376,зв,合
377,Ра,流
378,х,夜
379,уч,明
380,ры,辺
381,"т,",闇
382,А-,昼
383,То,闘
384,Хо,静
385,е.,返
386,гл,墓
387,ыл,地
388,юд,男
389,Со,儀
390,еп,式
391,оч,邪
392,Те,悪
393,дё,配
394,ец,々
395,ша,安
396, К,ね
397,Ах,む
398,Вс,味
399,у.,存
400,?!,在
401,Ви,生
402,й!,空
403,ём,橘
404, М,完
405,Са,武
406,Лу,青
407,чу,城
408,лс,報
409,Ты,告
410,пл,戻
411,Хе,離
412,ия,道
413,У-,巨
414,ьд,渡
415,Ма,待
416,Оп,落
417,иб,時
418,Жи,突
419,я…,試
420,Ак,ざ
421,Бр,進
422,йа,森
423,Ст,抜
424,аш,開
425,гу,土
426,ср,瞬
427,зл,猛
428,Ру,精
429,а-,ぐ
430,Це,繰
431,Щ,広
433,Си,Ｃ
434,ич,川
435,у,話
436,ца,必
437,йг,分
438,ыт,野
439,вл,望
440,"и,",阻
441,мк,止
442,……,今
443,нч,炎
444,"ы,",案
445,ьм,同
446,Ми,べ
447,Тё,百
448,гх,言
449,ий,参
450,нь,謀
451,ч,岩
452,ьш,場
453,Хм,所
454,шл,隠
455,щё,口
456,Бё,置
457,кс,続
458,лы,感
459,ох,先
460,це,古
461,Ря,代
462,Су,取
463,зя,決
464,рм,倒
465,ьн,現
466,Г,奪
467,йд,去
