index_dec,char,replaced_char
22,Ф,ヌ
52,Сэ,ズ
56,-,ヂ
57,лв,ヅ
77,ош,ゥ
84,А,
102,я.,天
104,вб,羽
118,вк,片
179,тн,極
188,вх,可
236,Гл,序
237,св,章
242,"ь,",づ
243,"м,",領
256,ыз,年
257,тч,昔
258,цу,友
260,Ан,宿
262,н.,相
265,"ю,",外
286,Тр,右
289,Зи,立
295,ук,主
297,Га,訪
299,ёр,衛
303,"ж,",的
304,у.,危
305,Я ,険
307,я:,腕
309,К ,率
311,Оч,到
315,"у,",再
316,щё,包
317,ь:,脱
321,"л,",弱
322,ыц,娘
324,Уш,振
325,дз,切
333,ё:,着
335,Ид,総
337,сг,有
341, 0,導
342,й.,姿
343,фи,司
345,за,獣
348,п ,激
349,Ув,状
350,Дв,態
351,"ц,",近
353,Иф,害
354,рг,新
358,гк,移
360,дх,老
362,ьш,侵
368,"ы,",恐
369,иж,鋭
370,Пл,敢
371,у ,市
372,мл,民
373,дб,霊
376,вч,合
377,ьм,流
378,аа,夜
382,ют,昼
384,Ир,静
385,еу,返
386,ык,墓
389,юс,儀
390,"т,",式
395,оо,安
399,жё,存
400,пя,在
408,Ки,報
409, Ж,告
411,йл,離
413,рщ,巨
414,ип,渡
416,яч,落
418,оу,突
419,ао,試
421,нщ,進
422,сш,森
424,ы.,開
425,дк,土
426,лы,瞬
427,гр,猛
430,тб,繰
431,ущ,広
435,яж,話
438,"с,",野
439,"О,",望
440,рё,阻
444,шл,案
445,сз,同
447,зг,百
449,ц ,参
450,ср,謀
451,Си,岩
454,гх,隠
455,кт,口
458,л.,感
465,йц,現
466,г.,奪
467,з.,去
471,мр,治
475,Ак,深
476,ху,湖
477,Хи,底
479,хи,納
480,чл,幕
481,бв,氷
482,Эд,救
485,ыр,短
486,ве,距
487,Гн,河
488,Ча,徒
489,оё,岸
490,дл,況
492,"о,",探
494,Уп,裕
495,Оз,都
498,вд,難
499, ш,造
501,уч,半
503,Эл,門
507,жм,玉
508,пп,座
511,оч,語
512,Ед,笑
513,Вл,興
515,р.,迎
516,жч,襲
517,А ,楽
521,Цу,港
522,к:,ゅ
524,тт,準
526,уг,峡
527,хя,業
529,рб,赤
530, Л,染
533,ат,順
534,кс,調
535,кв,挑
537,чк,断
538,Им,打
539,ши,脈
540,эк,混
541,бм,沌
545,чу,江
546,мс,像
547,д ,設
548,уэ,壇
549,.,桑
550,"б,",両
551,"ф,",二
552,Мо,乙
554,ых,詠
555,ев,唱
556,лч,遵
557,дч,跡
558,лп,巫
559,тп,諸
561,нц,携
562,Ут,捕
563,чш,互
571,0,瞳
574, Э,志
575,гя,満
576,ё ,千
577,ох,符
578,нё,肉
580,йш,応
583,фа,形
585,рч,熱
588,ыд,予
589,зр,想
590,ащ,速
592,Бу,巣
593,яя,住
596,Ва,各
597,Зл,階
598,г ,略
599,"р,",般
600,уц,賊
601,ьц,警
604,"ё,",変
606,"в,",考
608,Зд,歯
609,х.,願
611,ж ,好
612,е:,帰
615,ящ,務
617,Иш,似
620,ьч,掃
622,пё,聞
625,жн,令
626,дм,編
627,ъе,波
630,"д,",申
631,ял,誉
632,Вм,抵
633,ь.,抗
635,"х,",礼
636,ц.,違
637,х ,陣
638,Пе,悔
639,Ря,痛
640,ю.,引
644,бн,暴
646,её,ぷ
649,жт,教
650,эс,良
653,т.,限
655,Дл,栄
656,к.,夢
657,нз,父
658,е.,優
659,с ,親
660,пь,育
661,Пи,悲
663,жб,会
664,щ ,遠
665,с.,機
666,о.,裏
667,иц,郎
668,йа,僕
670,ыс,熟
671,: ,討
675,мк,息
676,Ин,実
677,цо,偉
678,ав,更
680,Се,細
681,пе,工
682,эр,頭
684,аб,計
685,Од,画
686,"е,",直
687,у:,送
688,Зе,念
689,оц,怒
692,а ,福
694,Ад,供
695,мя,ぽ
697,ь ,品
698,", ",忘
699,Вз,刃
700,ба,町
701,"к,",結
702,ш ,局
704,Бё,幸
705,вё,運
708,эл,油
711,Сю,食
714,ке,関
715,Же,書
716,б ,別
718,ёш,久
719,гс,葉
720,ёй,困
723,ун,被
724,Му,従
726,иу,姫
727,чь,毎
729,юп,資
730,тш,格
