index_dec,char,replaced_char
22,Ф,ヌ
52,дч,ズ
56,-,ヂ
57,л:,ヅ
77,тя,ゥ
84,А,
93,ш.,９
98,"з,",Ｌ
102,вч,天
104,м:,羽
118, Ф,片
165,юв,体
178,ыц,対
179,ыг,極
183,й.,接
188,Ки,可
195,"Э,",ひ
198,Сн,型
202,ц.,属
215,Сс,議
221,мщ,範
226,"У,",早
227,гб,根
230,ж.,含
233,ё.,ぎ
236,ет,序
237,ах,章
241,Гн,旅
242,Ук,づ
243,юш,領
244,г ,村
246,Ин,多
250,"х,",顔
253,Жд,術
254, 0,師
256,Лэ,年
257,дм,昔
258,Вз,友
259,дз,仲
260,Па,宿
261,бщ,血
262,Жа,相
264,фи,び
265,Уч,外
271,жё,攻
274,: ,助
277,лм,利
278,хм,条
279,ео,件
283,ю.,北
286,ёл,右
288,"в,",逃
289,О ,立
294,в.,達
295,Эс,主
297,пы,訪
298,ёх,殿
299,йл,衛
300,"О,",頼
302,Вк,目
303,яй,的
304,Фе,危
305,аё,険
306,и:,将
307,Зе,腕
308,н.,隊
309,Пи,率
311,Зл,到
315,Эх,再
316,ьн,包
317,ьф,脱
318,"н,",向
319,тт,山
320,зз,急
321,юн,弱
322,ьх,娘
324,оч,振
325,а.,切
330,о:,謎
333,Иф,着
334,"с,",官
335,ыв,総
337,Эк,有
338,эс,名
341,Сэ,導
342,щн,姿
343,Ди,司
344,йа,祭
345,Сл,獣
346,Иб,以
347,"ж,",傷
348,еу,激
349,йм,状
350,Дв,態
351,иа,近
353,Ад,害
354,жч,新
358, Ж,移
360,Ух,老
361,"р,",勇
362,Зо,侵
366,"И,",物
368,пя,恐
369,иж,鋭
370,ый,敢
371,рк,市
372,ьз,民
373,Э ,霊
374,кч,復
376,В ,合
377,рп,流
378,"у,",夜
379,мт,明
380,"к,",辺
382,Хи,昼
384,нк,静
385,ьш,返
386,"о,",墓
389,Иг,儀
390,уц,式
391,п.,邪
395,. ,安
399,с ,存
400,Ик,在
404,"А,",完
405,лп,武
406,"ё,",青
408,чл,報
409,Уш,告
411,ш ,離
412,юч,道
413,кт,巨
414,Мс,渡
415,жг,待
416, Я,落
418,Ул,突
419,Ок,試
420,"л,",ざ
421,а:,進
422,р:,森
423,ыа,抜
424,ьи,開
425,ищ,土
426,уш,瞬
427,ув,猛
430,сс,繰
431,ящ,広
434,л.,川
435,рч,話
438,Тё,野
439,Зи,望
440,ьч,阻
441,я.,止
444,Гв,案
