index_dec,char,replaced_char
0,", ",ア
1,!,イ
2,.,ウ
3,о ,エ
4,не,オ
5,е ,カ
6, в,キ
7,…,ク
8, н,ケ
9,ть,コ
10,то,サ
11, с,シ
12,ст,ス
13,на,セ
14,и ,ソ
15,а ,タ
16,по,チ
17,ер,ツ
18,ни,テ
19, и,ト
20, п,ナ
21,ь ,ニ
22,ра,ヌ
23,ен,ネ
24,го,ノ
25,ль,ハ
26,я ,ヒ
27,но,フ
28,та,ヘ
29,ко,ホ
30,те,マ
31,во,ミ
32,от,ム
33,ри,メ
34,ос,モ
35, м,ヤ
36,. ,ユ
37,ит,ヨ
38,да,ワ
39,ли,ン
40, т,ラ
41,пр,リ
42,т,ル
43,а,レ
44,ро,ロ
45,до,ガ
46,он,ギ
47,ан,グ
48,ка,ゲ
49,де,ゴ
50,ат,ザ
51,ме,ジ
52, д,ズ
53,ал,ゼ
54,Не,ゾ
55,за,ダ
56,м ,ヂ
57,од,ヅ
58,й ,デ
59,ла,ド
60,ве,バ
61,т ,ビ
62,к ,ブ
63, о,ベ
64,же,ボ
65,ак,パ
66,ь,ピ
67,о,プ
68,ил,ペ
69,По,ポ
70,ре,ヴ
72,ва,？
74,ол,ー
75,ем,ァ
76,ин,ィ
77,ся,ゥ
78,ой,ェ
79,об,ォ
80,ас,ャ
81,ес,ュ
82,ет,ョ
83,ди,ッ
84, ,
91,мо,７
95,е,Ｄ
96,пе,鉄
98,ы ,Ｌ
99, б,の
100,ов,た
101,ел,て
102,и,天
103,ти,使
104,ор,羽
105,ам,護
106,че,身
107,сп,用
108,им,。
110,чт,Ｔ
111,ло,＋
113,у ,大
114,ом,き
115,",",な
116,Пр,で
117, к,、
118,я,片
119,ма,ほ
120,н,う
121,… ,が
122,ог,に
123,ки,っ
124,си,い
125,ар,る
126, з,長
127,бе,程
128,ми,も
129,ня,あ
130,к,り
131,м,ょ
132,сь,手
133,из,持
134, у,ち
135,рд,剣
136,сл,魔
137,вы,力
138,ож,を
139,Ка,高
140, р,め
141,ав,つ
142,мн,え
143,эт,法
144,хо,射
145,?,お
146,ви,ま
147,вс,と
148,ск,強
149,с,ろ
150,рн,か
151,аз,Ｆ
152,бы,－
153, ж,し
154,ед,者
155, я,わ
156,—,れ
157,а!,光
158,бо,神
159,ис,聖
160,Св,修
161,ле,正
162,Ла,効
163,Я ,果
164,в ,美
165,с ,体
166,ты,く
167,Ве,装
168,й,備
169,ше,す
170,ны,‥
171,му,Ｍ
172,се,Ｖ
173,ок,解
174, г,放
175,ей,能
176,ир,上
177, ч,昇
178, —,対
179,со,極
180,нн,暗
181,у,黒
182,ый,界
183,р,接
184,ы,ん
185,жи,族
186,Но,召
187,лу,喚
188,ё ,可
189,кр,木
190,ча,作
191,Ле,ら
192,Чт,弓
193, л,～
194,ля,は
195,мы,ひ
196,др,け
197,зе,板
198,Во,型
199,л ,防
200,Го,御
201,ьс,金
202,ну,属
203,ру,さ
204, Н,よ
205,ег,人
206,а.,じ
207,тр,ぶ
208,ай,ふ
209,Да,耐
210,ад,性
211, е,こ
212, э,守
213,О,不
214,ят,思
215,На,議
216,рь,石
217,уд,加
218,ду,受
219,са,指
220,уж,揮
221,бр,範
222,лю,囲
223,св,封
224,ь!,ば
225,вр,そ
226,тв,早
227,е!,根
228,еб,部
229,нг,下
230,Та,含
231, П,や
232,Ко,ど
233,уп,ぎ
234,мп,秘
236,сс,序
237,еш,章
239, С,だ
240,От,一
241,ю ,旅
242,ут,づ
243, х,領
244,шь,村
245,И ,気
246,ря,多
247,ха,数
248,ящ,日
249,ши,中
250,дн,顔
251,еч,見
252,тс,知
253,о.,術
254,А ,師
255,ое,少
256, В,年
257,Ло,昔
258,би,友
259,о!,仲
260,уг,宿
261,Ва,血
262,бя,相
263,в,飛
264,Ал,び
265,Се,外
266,ку,帝
267, Т,国
268,Им,騎
269,га,士
270,дь,団
271,Ть,攻
272,ая,み
273,Ли,女
274,гд,助
276,иш,勝
277,ои,利
278,ик,条
279,ус,件
280,х,撃
281,н ,破
282,ёт,敗
283,су,北
284,нд,死
285,Кр,亡
286,Ес,右
287,ае,へ
288,"е,",逃
289,их,立
290,а…,軍
291,х ,無
292,ив,事
293,За,出
294,ии,達
295,ца,主
296,ги,彼
297,ьх,訪
298,я!,殿
299,уб,衛
300,ту,頼
301,До,何
302,йн,目
303,Ну,的
304,ум,危
305,ев,険
306,рг,将
307,ид,腕
308,д,隊
309,М,率
310,чи,方
311,зн,到
312,и!,敵
313, О,全
314,у!,滅
315,аг,再
316,д ,包
317,Эл,脱
318,л,向
319,Мо,山
320,пи,急
321,жн,弱
322,гр,娘
323,зд,追
324,А,振
325,Ск,切
326,ие,ず
327,ю,兵
328,ез,前
329,Ос,戦
330,бу,謎
331,па,退
332,И,行
333,аж,着
334,ее,官
335,пу,総
336,йт,本
337,вн,有
338,Бе,名
339,ех,込
340,ош,竜
341,о…,導
342,Е,姿
343,ач,司
344,з ,祭
345,мс,獣
346,Об,以
347,рс,傷
348,м!,激
349,Ра,状
350,сё,態
351,Кх,近
352,ры,げ
353,ещ,害
354,Р,新
355,Ба,間
356,уш,後
357,Н,内
358,Ц,移
359,оз,動
360,оп,老
361,рт,勇
362,А-,侵
363,чу,入
364,зв,重
365,гл,要
366,ец,物
367,То,せ
368,жд,恐
369,см,鋭
370,Ха,敢
371,щи,市
372,Вс,民
373,Хо,霊
374,аю,復
375,жа,活
376, А,合
377,йс,流
378,ь…,夜
379,ём,明
380,нц,辺
381,У-,闇
382,ыл,昼
383,лд,闘
384,ша,静
385,-х,返
386,лс,墓
387,уч,地
388,Ах,男
389, Я,儀
390,Те,式
391,юд,邪
392, а,悪
393,Ты,配
394,еп,々
395,й!,安
396,?!,ね
397,Со,む
398,дё,味
399,оч,存
400, К,在
401,Са,生
402,мк,空
403, Д,橘
404,Ст,完
405,пл,武
406,Ви,青
407,аш,城
408,зл,報
409,гу,告
410,йд,戻
411,Лу,離
412,я…,道
413,ия,巨
414,Оп,渡
415,иб,待
416,нч,落
417,Жи,時
418,Си,突
419,Хе,試
420,вл,ざ
421,……,進
422,Ма,森
423,зя,抜
424,Эт,開
425,а-,土
426,ьд,瞬
427,ьм,猛
428,ич,精
429,ч,ぐ
430, М,繰
431,Бр,広
433,Щ,Ｃ
434,рж,川
435,ыт,話
436,Ру,必
437,Хм,分
438,Це,野
439,лы,望
440,нь,阻
441,ср,止
442,це,今
443,шл,炎
444,Ак,案
445,ий,同
446,йа,べ
447,йг,百
448,-т,言
449,р ,参
450,щё,謀
451,тн,岩
452,Сл,場
453,шк,所
454,Тё,隠
455,ек,口
456,ще,置
457,ьк,続
458,ё,感
459,В ,先
460,гх,古
461,яд,代
462,иц,取
463,сн,決
464,Ми,倒
465,кс,現
466,ох,奪
467,зо,去
468,о-,輝
469,ую,末
