index_dec,char,replaced_char
0,!,ア
1,", ",イ
2,.,ウ
3,о ,エ
4, в,オ
5,е ,カ
6,не,キ
7,то,ク
8, н,ケ
9, с,コ
10,ть,サ
11,…,シ
12,ст,ス
13,на,セ
14,и ,ソ
15, и,タ
16,ер,チ
17,а ,ツ
18, п,テ
19,по,ト
20,ни,ナ
21,ь ,ニ
22,ра,ヌ
23,ен,ネ
24,го,ノ
25,ль,ハ
26,но,ヒ
27,я ,フ
28,та,ヘ
29,ко,ホ
30,те,マ
31,от,ミ
32, м,ム
33,ри,メ
34,во,モ
35,ос,ヤ
36, т,ユ
37,ит,ヨ
38,да,ワ
39,т,ン
40,ли,ラ
41,ро,リ
42,пр,ル
43,до,レ
44,ан,ロ
45,он,ガ
46,. ,ギ
47,де,グ
48,ат,ゲ
49,ка,ゴ
50, д,ザ
51,ме,ジ
52,ал,ズ
53,Не,ゼ
54, о,ゾ
55,за,ダ
56,й ,ヂ
57,од,ヅ
58,м ,デ
59,ак,ド
60,ла,バ
61,т ,ビ
62, ,ブ
63,а,ベ
64,ве,ボ
65,к ,パ
66,же,ピ
67,ил,プ
68,ре,ペ
69,ол,ポ
70,ем,ヴ
72,По,？
74,ой,ー
75,ин,ァ
76,ва,ィ
77,ся,ゥ
78,ас,ェ
79,ди,ォ
80, б,ャ
81,ет,ュ
82,пе,ョ
83,ес,ッ
84,е,
91,ы ,７
95,ов,Ｄ
96,мо,鉄
98,об,Ｌ
99,ам,の
100,ел,た
101,ти,て
102,ор,天
103,че,使
104,им,羽
105,сп,護
106,ом,身
107, к,用
108,у ,。
110,ло,Ｔ
111,Пр,＋
113,ма,大
114,н,き
115,и,な
116,ки,で
117,чт,、
118,… ,片
119,ог,ほ
120, з,う
121,ар,が
122,си,に
123,бе,っ
124,ня,い
125,ми,る
126,к,長
127, у,程
128,м,も
129,сь,あ
130,из,り
131,рд,ょ
132,сл,手
133,ож,持
134,о,ち
135,",",剣
136,вы,魔
137,Ка,力
138, р,を
139,ав,高
140, я,め
141,мн,つ
142, ч,え
143,эт,法
144,ви,射
145,с,お
146,бы,ま
147,?,と
148,хо,強
149, ж,ろ
150,ск,か
151,аз,Ｆ
152,рн,－
153,вс,し
154,ед,者
155,а!,わ
156,бо,れ
157,—,光
158,ле,神
159,ис,聖
160,Ла,修
161,Св,正
162, г,効
163,ок,果
164,с ,美
165,Я ,体
166,Ве,く
167,ты,装
168,й,備
169,ны,す
170,в ,‥
171,се,Ｍ
172, —,Ｖ
173,ь,解
174,у,放
175,ше,能
176,ир,上
177,му,昇
178,нн,対
179,ей,極
180,р,暗
181,ый,黒
182,ы,界
183,Но,接
184,со,ん
185,лу,族
186,жи,召
187,Ле,喚
188, л,可
189,ча,木
190,Чт,作
191,ля,ら
192, Н,弓
193,кр,～
194,ру,は
195,зе,ひ
196,ё ,け
197,л ,板
198,мы,型
199,Во,防
200,ег,御
201,ьс,金
202,а.,属
203,др,さ
204,Го,よ
205, е,人
206,тр,じ
207, э,ぶ
208,ад,ふ
209,ай,耐
210,ну,性
211,уд,こ
212,О,守
213,ят,不
214,Да,思
215,еб,議
216,лю,石
217,нг,加
218,ь!,受
219,На,指
220,рь,揮
221,вр,範
222,са,囲
223,уж,封
224, П,ば
225,"о,",そ
226,тв,早
227,ду,根
228,св,部
229,сс,下
230,е!,含
231,мп,や
232,бр,ど
233, С,ぎ
234,Та,秘
236,Ко,序
237,уп,章
239, х,だ
240,еш,一
241,тс,旅
242,ю ,づ
243,я,領
244,шь,村
245,От,気
246,ши,多
247,ут,数
248,И ,日
249,ящ,中
250, В,顔
251,о.,見
252,ря,知
253,ха,術
254,ое,師
255,еч,少
256,А ,年
257,Ло,昔
258,би,友
259,дн,仲
260,ь.,宿
261,о!,血
262,Ал,相
263,Ва,飛
264,Се,び
265, Т,外
266,Им,帝
267,уг,国
268,в,騎
269,бя,士
270,ку,団
271,га,攻
272,ая,み
273,"а,",女
274,Ли,助
276,Ть,勝
277,иш,利
278,ои,条
279,дь,件
280,н ,撃
281,х,破
282,ик,敗
283,нд,北
284,Кр,死
285,ае,亡
286,а…,右
287,ус,へ
288,су,逃
289,х ,立
290,я.,軍
291,Ес,無
292,"е,",事
293,ии,出
294,ца,達
295,"ь,",主
296,гд,彼
297,ьх,訪
298,их,殿
299,За,衛
300,ёт,頼
301,ги,何
302,ив,目
303,д,的
304,ту,危
305,я!,険
306,уб,将
307, О,腕
308,рг,隊
309,До,率
310,ум,方
311,М,到
312,Ну,敵
313,ев,全
314,и!,滅
315,йн,再
316,чи,包
317,аг,脱
318,у!,向
319,д ,山
320,зн,急
321,Эл,弱
322,пи,娘
323,Мо,追
324,ид,振
325,жн,切
326,А,ず
327,гр,兵
328,Ск,前
329,па,戦
330,л,謎
331,ез,退
332,Ос,行
333,аж,着
334,ие,官
335,зд,総
336,йт,本
337,ю,有
338,И,名
339,бу,込
340,Бе,竜
341,ее,導
342,ех,姿
343,з ,司
344,сё,祭
345,вн,獣
346,о…,以
347,м!,傷
348,Е,激
349,пу,状
350,мс,態
351,оз,近
352,ош,げ
353,"я,",害
354,Об,新
355, а,間
356,ач,後
357,Ра,内
358,рс,移
359,ры,動
360,Кх,老
361,Р,勇
362,Ба,侵
363,Н,入
364,Ц,重
365,рт,要
366,уш,物
367,чу,せ
368,см,恐
369,ещ,鋭
370,оп,敢
371,Ха,市
372,аю,民
373,зв,霊
374,То,復
375,щи,活
376,жа,合
377,жд,流
378,Хо,夜
379,ь…,明
380,ец,辺
381,йс,闇
382,нц,昼
383, А,闘
384,гл,静
385,Вс,返
386,лд,墓
387,А-,地
388, Я,男
389,У-,儀
390,ыл,式
391,-х,邪
392,дё,悪
393,ём,配
394,уч,々
395,лс,安
396, Д,ね
397,юд,む
398,Ах,味
399,ша,存
400,Те,在
401,оч,生
402,Со,空
403,Ты,橘
404, К,完
405,еп,武
406,?!,青
407,й!,城
408,Са,報
409,Ви,告
410,Ст,戻
411,мк,離
412,пл,道
413,Лу,巨
414,аш,渡
415,йд,待
416,я…,落
417,зл,時
418, М,突
419,Оп,試
420,Хе,ざ
421,ыт,進
422,Жи,森
423,гу,抜
424,иб,開
425,ия,土
426,……,瞬
427,Ма,猛
428,а-,精
429,вл,ぐ
430,ий,繰
431,ьд,広
433,Си,Ｃ
434,зя,川
435,ч,話
436,ьм,必
437,Бр,分
438,Эт,野
439,лы,望
440,ср,阻
441,шл,止
442,Ру,今
443,Хм,炎
444,Це,案
445,Щ,同
446,ич,べ
447,йг,百
448,нч,言
449,Ак,参
450,йа,謀
451,нь,岩
452,рж,場
453,щё,所
454,"и,",隠
455,це,口
456,р ,置
457,Тё,続
458,тн,感
459,Сл,先
460,ек,古
461,ё,代
462,ох,取
463,шк,決
464,яд,倒
465,-т,現
466,гх,奪
467,ще,去
468,В ,輝
