index_dec,char,replaced_char
0,", ",ア
1,.,イ
2,!,ウ
3,о ,エ
4,не,オ
5,е ,カ
6, в,キ
7,…,ク
8,ть,ケ
9, н,コ
10,то,サ
11, с,シ
12,ст,ス
13,на,セ
14,и ,ソ
15,по,タ
16,а ,チ
17,ер,ツ
18,ни,テ
19, и,ト
20,а,ナ
21,ь ,ニ
22, п,ヌ
23,ра,ネ
24,го,ノ
25,я ,ハ
26,ен,ヒ
27,ль,フ
28,. ,ヘ
29,но,ホ
30,ко,マ
31,та,ミ
32,те,ム
33,во,メ
34,от,モ
35,ри,ヤ
36,ос,ユ
37,да,ヨ
38, м,ワ
39,ит,ン
40,пр,ラ
41, т,リ
42,ли,ル
43,т,レ
44,о,ロ
45,ро,ガ
46,до,ギ
47,он,グ
48,ка,ゲ
49,ан,ゴ
50,де,ザ
51,ат,ジ
52,ме,ズ
53,е,ゼ
54,Не,ゾ
55,ал,ダ
56, д,ヂ
57,од,ヅ
58,за,デ
59,м ,ド
60,й ,バ
61,ла,ビ
62,к ,ブ
63,т ,ベ
64,ве,ボ
65, о,パ
66,же,ピ
67,По,プ
68,ак,ペ
69,ре,ポ
70,ил,ヴ
72,ин,？
74,ва,ー
75,ь,ァ
76,ол,ィ
77,ся,ゥ
78,ем,ェ
79,ой,ォ
80,ас,ャ
81,ес,ュ
82,об,ョ
83,ет,ッ
84,ди,
91,пе,７
95,мо,Ｄ
96, ,鉄
98,ов,Ｌ
99, б,の
100,сп,た
101,ы ,て
102,и,天
103,ти,使
104,че,羽
105,им,護
106,ел,身
107,ор,用
108,ам,。
110,чт,Ｔ
111,ло,＋
113,",",大
114,ом,き
115,у ,な
116,Пр,で
117,ма,、
118,я,片
119, к,ほ
120,… ,う
121,н,が
122,ог,に
123,ки,っ
124,ар,い
125,си,る
126,бе,長
127, з,程
128,ня,も
129,ми,あ
130,к,り
131,сь,ょ
132,м,手
133, у,持
134,из,ち
135,сл,剣
136,вы,魔
137,рд,力
138,ож,を
139,Ка,高
140,ав,め
141,мн,つ
142, р,え
143,хо,法
144,эт,射
145,?,お
146,ви,ま
147,ск,と
148,вс,強
149,с,ろ
150, ж,か
151,бы,Ｆ
152,рн,－
153,ед,し
154,—,者
155,аз,わ
156,а!,れ
157, я,光
158,бо,神
159,ис,聖
160,Я ,修
161,ле,正
162,Св,効
163,в ,果
164,ты,美
165,ше,体
166,Ла,く
167,с ,装
168,ны,備
169,й,す
170,Ве,‥
171,му,Ｍ
172,се,Ｖ
173,ок,解
174, —,放
175, г,能
176,у,上
177,ей,昇
178,ир,対
179,нн,極
180,со,暗
181,жи,黒
182,Но,界
183,ый,接
184,ы,ん
185,лу,族
186,р,召
187,ё ,喚
188, ч,可
189,ча,木
190,Чт,作
191,др,ら
192,кр,弓
193,Ле,～
194, л,は
195,ля,ひ
196,Во,け
197,мы,板
198,л ,型
199,Го,防
200,ну,御
201,ег,金
202,зе,属
203,Да,さ
204,ьс,よ
205,ру,人
206,ай,じ
207,ду,ぶ
208,тр,ふ
209,ад,耐
210, э,性
211, Н,こ
212,На,守
213,О,不
214,уд,思
215, е,議
216,рь,石
217,ь!,加
218,бр,受
219,ят,指
220,еб,揮
221,вр,範
222,уж,囲
223,лю,封
224,са,ば
225,св,そ
226,е!,早
227,Та,根
228,уп,部
229,нг,下
230,тв,含
231,От,や
232,ю ,ど
233,еш,ぎ
234,сс,秘
236,мп,序
237,Ко,章
239, С,だ
240,шь,一
241,ря,旅
242,ут,づ
243,И ,領
244, П,村
245,ши,気
246, х,多
247,дн,数
248,ха,日
249,А ,中
250,би,顔
251,ящ,見
252,тс,知
253,еч,術
254,ое,師
255,о!,少
256,Ло,年
257,бя,昔
258, В,友
259,уг,仲
260,Ва,宿
261,ку,血
262,Ал,相
263,Се,飛
264,га,び
265,Им,外
266,в,帝
267,дь,国
268,ая,騎
269,су,士
270,иш,団
271, Т,攻
272,гд,み
273,Ть,女
274,ус,助
276,н ,勝
277,Ли,利
278,ои,条
279,ив,件
280,ик,撃
281,ёт,破
282,х,敗
283,Ес,北
284,ае,死
285,За,亡
286,нд,右
287,их,へ
288,Кр,逃
289,а…,立
290,х ,軍
291,ии,無
292,Ну,事
293,До,出
294,ев,達
295,ца,主
296,ги,彼
297,ту,訪
298,ьх,殿
299,и!,衛
300,я!,頼
301,ум,何
302,уб,目
303,чи,的
304,йн,危
305,у!,険
306,д,将
307,ид,腕
308,рг,隊
309,аг,率
310,М,方
311,д ,到
312,зн,敵
313,л,全
314,Мо,滅
315,жн,再
316,пи,包
317, О,脱
318,Эл,向
319,зд,山
320,йт,急
321,А,弱
322,гр,娘
323,пу,追
324,па,振
325,ез,切
326,Ск,ず
327,Ос,兵
328,ее,前
329,ие,戦
330,И,謎
331,Ра,退
332,ю,行
333,бу,着
334,вн,官
335,з ,総
336,Бе,本
337,Е,有
338,Об,名
339,ех,込
340,ош,竜
341,о…,導
342,аж,姿
343,ач,司
344,м!,祭
345,рс,獣
346,мс,以
347,ры,傷
348,сё,激
349,Кх,状
350,зв,態
351,аю,近
352,чу,げ
353,Р,害
354,оп,新
355,То,間
356,Ба,後
357,Н,内
358,Ц,移
359,оз,動
360,А-,老
361,рт,勇
362,Вс,侵
363,ещ,入
364,уш,重
365,см,要
366,Хо,物
367,ец,せ
368,щи,恐
369,гл,鋭
370,Ха,敢
371,жд,市
372,ша,民
373,йс,霊
374,ём,復
375,У-,活
376,лс,合
377,жа,流
378,ь…,夜
379,ыл,明
380,нц,辺
381, А,闇
382,-х,昼
383,лд,闘
384,уч,静
385,Те,返
386,Ах,墓
387,оч,地
388,Ты,男
389,еп,儀
390,й!,式
391,мк,邪
392,Со,悪
393,дё,配
394,юд,々
395,?!,安
396,Ст,ね
397, К,む
398,Са,味
399, а,存
400,Ви,在
401,ия,生
402,я…,空
403, Д,橘
404,йд,完
405,пл,武
406,зл,青
407,зя,城
408,иб,報
409,Си,告
410,аш,戻
411,гу,離
412,Лу,道
413,Оп,巨
414,нч,渡
415,……,待
416,вл,落
417, Я,時
418,Эт,突
419,Жи,試
420,Ма,ざ
421,Хе,進
422,а-,森
423,нь,抜
424,ьм,開
425,Хм,土
426,ич,瞬
427,Щ,猛
428,ьд,精
429,йг,ぐ
430,ср,繰
431,ч,広
433,шл,Ｃ
434,ще,川
435,Ру,話
436,лы,必
437,рж,分
438,Бр,野
439,Це,望
440,це,阻
441,щё,止
442,ыт,今
443, М,炎
444,-т,案
445,Ак,同
446,йа,べ
447,Сл,百
448,ий,言
449,р ,参
450,тн,謀
451,шк,岩
452,В ,場
453,ьк,所
454,Тё,隠
455,ё,口
456,гх,置
457,ек,続
458,иц,感
459,сн,先
460,о-,古
461,ую,代
462,Ми,取
463,жу,決
464,зо,倒
465,кс,現
466,яд,奪
467,ох,去
468,К,輝
469,Су,末
