index_dec,char,replaced_char
0,!,ア
1,", ",イ
2,о ,ウ
3,е ,エ
4, в,オ
5,не,カ
6,.,キ
7, н,ク
8,ст,ケ
9,ть,コ
10,на,サ
11, с,シ
12,то,ス
13,ни,セ
14,ер,ソ
15,ен,タ
16, п,チ
17,…,ツ
18,ра,テ
19,ль,ト
20,по,ナ
21,и ,ニ
22,а ,ヌ
23,ан,ネ
24, и,ノ
25,но,ハ
26,ь ,ヒ
27,ри,フ
28,та,ヘ
29,ко,ホ
30,он,マ
31,от,ミ
32,ос,ム
33,т,メ
34,я ,モ
35,до,ヤ
36,во,ユ
37,ит,ヨ
38,ро,ワ
39, м,ン
40,го,ラ
41,ли,リ
42,те,ル
43,ат,レ
44,а,ロ
45, т,ガ
46,пр,ギ
47, д,グ
48,ак,ゲ
49,да,ゴ
50,де,ザ
51,Не,ジ
52,ка,ズ
53,ме,ゼ
54,же,ゾ
55,ла,ダ
56,й ,ヂ
57,ал,ヅ
58,ол,デ
59, о,ド
60,ве,バ
61,ин,ビ
62,м ,ブ
63,од,ベ
64,т ,ボ
65,ес,パ
66,ва,ピ
67, ,プ
68,ор,ペ
69,ем,ポ
70,н,ヴ
72,ой,？
74,ре,ー
75,ил,ァ
76,ас,ィ
77,ел,ゥ
78,ди,ェ
79,ов,ォ
80,По,ャ
81,за,ュ
82,ам,ョ
83,к ,ッ
84,пе,
91,сп,７
95,ти,Ｄ
96,ет,鉄
98,е,Ｌ
99, б,の
100,ма,た
101,ся,て
102,рд,天
103,ки,使
104,мо,羽
105,ом,護
106,об,身
107,им,用
108,че,。
110,Пр,Ｔ
111,ар,＋
113,ы ,大
114, к,き
115,. ,な
116,у ,で
117,си,、
118,Ка,片
119,ло,ほ
120,из,う
121,ог,が
122,о,に
123, з,っ
124,бе,い
125,ми,る
126,ь,長
127,рн,程
128,с,も
129,… ,あ
130,к,り
131,сл,ょ
132,ня,手
133,ож,持
134,ви,ち
135, у,剣
136,и,魔
137,мн,力
138,Ла,を
139,вы,高
140, р,め
141,Ле,つ
142,Ве,え
143,сь,法
144,Св,射
145,хо,お
146,ир,ま
147,ск,と
148,ед,強
149,р,ろ
150,ле,か
151,нн,Ｆ
152,а!,－
153, ж,し
154,ав,者
155,чт,わ
156, ч,れ
157,ый,光
158,вс,神
159,О,聖
160,Я ,修
161,?,正
162,бы,効
163, г,果
164,зе,美
165,бо,体
166,эт,く
167,м,装
168,ны,備
169,аз,す
170, я,‥
171,ис,Ｍ
172,ок,Ｖ
173,му,解
174,Ко,放
175,ля,能
176,со,上
177,в ,昇
178,ей,対
179,се,極
180, Н,暗
181,Ло,黒
182,мп,界
183,др,接
184,ящ,ん
185,Го,族
186,кр,召
187,нг,喚
188,лу,可
189,ьс,木
190,с ,作
191,са,ら
192,Ва,弓
193,ег,～
194,вр,は
195,тр,ひ
196,Се,け
197,ше,板
198, В,型
199,Но,防
200,Ли,御
201,ё ,金
202, е,属
203,ад,さ
204,ят,よ
205, П,人
206, х,じ
207,ру,ぶ
208,На,ふ
209,Та,耐
210,нд,性
211,ха,こ
212,а.,守
213,ча,不
214, э,思
215,уд,議
216,Кр,石
217,Им,加
218,жи,受
219,ну,指
220,ты,揮
221,Да,範
222, С,囲
223,ши,封
224,Во,ば
225,ии,そ
226,рг,早
227,ь!,根
228,М,部
229,Чт,下
230,л ,含
231, —,や
232,ду,ど
233,е!,ぎ
234,й,秘
236,тв,序
237,сс,章
239,уж,だ
240,га,一
241, л,旅
242,я,づ
243,",",領
244,о.,村
245,Эл,気
246,ай,多
247,ая,数
248,"о,",日
249,уп,中
250,—,顔
251,тс,見
252,еб,知
253,еш,術
254,ря,師
255,дн,少
256,о!,年
257,ут,昔
258,ю ,友
259,шь,仲
260,дь,宿
261,лю,血
262,бр,相
263,в,飛
264,н ,び
265,Мо,外
266,ев,帝
267,св,国
268,уг,騎
269,мы,士
270,йн,団
271,еч,攻
272,ь.,み
273,Ал,女
274,ги,助
276,От,勝
277,ик,利
278,мс,条
279,уб,件
280,Ес,撃
281,Ск,破
282,Ба,敗
283,И ,北
284,пи,死
285,аж,亡
286, О,右
287,Бе,へ
288,Ха,逃
289,ое,立
290,ус,軍
291,До,無
292,рь,事
293,Об,出
294,ид,達
295,иш,主
296,ае,彼
297,ех,訪
298,х ,殿
299,чи,衛
300,ёт,頼
301, а,何
302,ои,目
303,ту,的
304,А ,危
305, Т,険
306,лд,将
307,я!,腕
308,бя,隊
309,"ь,",率
310,щи,方
311,би,到
312,рс,敵
313,рт,全
314,ку,滅
315,д,再
316,су,包
317,нц,脱
318,я.,向
319,И,山
320,гр,急
321,и!,弱
322,ив,娘
323,А,追
324,их,振
325,аг,切
326,Е,ず
327,Н,兵
328,Р,前
329,Ц,戦
330,"а,",謎
331,гд,退
332,х,行
333,жн,着
334,"е,",官
335,па,総
336,Кх,本
337,Ос,有
338,оз,名
339,-х,込
340,ее,竜
341,ьх,導
342,бу,姿
343,Лу,司
344,д ,祭
345,а…,獣
346,м!,以
347,Ви,傷
348,оп,激
349,у!,状
350,Со,態
351,йт,近
352,Са,げ
353,ош,害
354,пу,新
355,ьд,間
356,За,後
357,зд,内
358,вн,移
359,и.,動
360,Ак,老
361,жа,勇
362,йа,侵
363,ач,入
364,Жи,重
365,Ну,要
366,Оп,物
367,ие,せ
368,Ма,恐
369,Це,鋭
370,Хе,敢
371,ез,市
372,ум,民
373, Я,霊
374,?!,復
375,зн,活
376,Ть,合
377, А,流
378,"т,",夜
379,Ру,明
380, Д,辺
381,Тё,闇
382,Щ,昼
383,йс,闘
384, М,静
385,ч,返
386,Бр,墓
387,Ми,地
388,гл,男
389,йг,儀
390,сё,式
391,Бё,邪
392,кс,悪
393,ср,配
394,Ря,々
395,Су,安
396,жд,ね
397,рм,む
398,о…,味
399,пл,存
400,рб,在
401,Ки,生
402,А-,空
403,З,橘
404,Си,完
405,Т,武
406,То,青
407,дё,城
408,й!,報
409,Ёр,告
410,Ад,戻
411,Вс,離
412,Г,道
413,Дж,巨
414,К,渡
415,Пи,待
416,Сц,落
417,Те,時
418,Фа,突
419,Фе,試
420,Ы,ざ
421,е.,進
422,кк,森
423,а-,抜
424,ём,開
425,Ах,土
426,з ,瞬
427,"я,",猛
428,еп,精
429,ры,ぐ
430,см,繰
431,аю,広
433,ещ,Ｃ
434,зл,川
435,Хо,話
436, К,必
437,Ра,分
438,гх,野
439,оч,望
440,уч,阻
441,ия,止
442,ыц,今
443,лл,炎
444,ша,案
445,иб,同
446,чу,べ
447,зв,百
448,ь…,言
449,Ты,参
450,ич,謀
451,нч,岩
452,Ро,場
453,лы,所
454,у.,隠
455,"ы,",口
456,гу,置
457,-д,続
458,ыт,感
459,Зо,先
460,Ри,古
461,Эг,代
462,т!,取
463,щё,決
464,Зи,倒
465,Ук,現
