index_dec,char,replaced_char
22,Ф,ヌ
56,-,ヂ
77,яж,ゥ
84,А,
179,ьц,極
188,Уп,可
236,яс,序
237,дс,章
257,Ур,昔
258,ыч,友
260,нр,宿
286,Сб,右
299,ср,衛
311,жк,到
316,ау,包
324,сх,振
335,Зд,総
337,Ре,有
345,Во,獣
350,Ёр,態
369,рщ,鋭
370,чк,敢
371,Те,市
382,уз,昼
408,ёг,報
409,жм,告
411,иа,離
425,нт,土
426,вп,瞬
427,Па,猛
430,ыэ,繰
440,мх,阻
444,Ир,案
447,ящ,百
451,шу,岩
454,дб,隠
476,ищ,湖
477,ьё,底
479,Ха,納
480,зи,幕
482,ыа,救
485,кл,短
486,ут,距
488,Де,徒
489,нч,岸
490,аа,況
494,рв,裕
498,Сц,難
501,тб,半
511,кс,語
526,за,峡
530,мр,染
533,ок,順
535,вд,挑
539,рё,脈
541,Бё,沌
545,ей,江
546,лз,像
547,Ме,設
549,.,桑
552,уш,乙
554,дт,詠
555,мь,唱
559,гя,諸
561,ух,携
571,0,瞳
576,гл,千
577,сб,符
583,Це,形
588,лл,予
590,йм,速
592,яв,巣
596,аф,各
597,Ки,階
608,дл,歯
617,Лу,似
620,Ещ,掃
626,Иф,編
631,мл,誉
632,ёз,抵
646,зг,ぷ
670,чё,熟
677,ёш,偉
678,эд,更
680,шн,細
681,Ши,工
684,тд,計
685,лё,画
689,пп,怒
692,ям,福
695,жу,ぽ
697,Ст,品
699,Из,刃
702,Ог,局
706,Цу,Ｗ
711,Ор,食
714,Оч,関
718,ио,久
719,рб,葉
727,ьв,毎
729,як,資
732,лд,隣
733,сг,左
734,Иш,学
735,Су,誇
744,бн,忠
746,кк,散
747,ьч,弟
748,Им,企
749,дя,策
751,бл,臭
754,уй,焼
758,мв,風
764,Зл,例
766,Эк,識
769,яи,歴
770,Ди,史
772,яю,唯
773,ур,怖
776,Оп,罪
777,Хм,義
778,ыс,原
782,фа,刻
783,хб,健
788,Но,算
790,0В,創
794,Гв,誓
796,фр,影
797,йо,響
798,Бл,閉
799,Ой,承
800,Ак,圧
801,юз,冒
807,жб,ぃ
810,Ус,ぢ
811,:,ぴ
812,ле,ぺ
816,се,Ｑ
818,зь,Ｘ
820,ню,政
821,бь,塔
822,вь,権
823,зв,騒
824,рг,善
825,ац,驚
826,ях,四
828,Мн,捜
829,рз,索
830,ич,英
831,Ть,雄
834,вя,院
835,ви,財
836,дх,宝
837,ия,奮
838,Ес,証
839,ье,銀
840,оч,景
842,си,寸
844,аи,婚
845,Од,勲
846,Ай,富
847,Би,才
848,ыз,答
850,ьп,察
851,он,校
852,;,展
853,сн,位
854,гв,働
855,?,因
856,вк,燃
857,зб,奇
858,рю,壮
859,лн,営
860,З,販
861,ла,促
863,Дж,松
864,ьф,智
865,рд,彦
866,И,暢
867,ьт,泰
868,оп,鈴
869,Фа,田
870,уб,慎
871,К,紀
872,Сп,塚
873,ец,薮
874,ке,崎
875,лг,也
876,Л,渋
877,Вы,谷
878,нд,佐
879,пц,藤
880,оя,浩
881,М,俊
882,Ху,弘
883,кт,宮
884,Н,孝
885,О,雅
886,П,恭
887,чн,肥
888,Р,窪
889,С,剛
890,ыт,春
891,еч,溝
892,ив,垂
893,Бо,清
894,рм,徳
896,Ли,示
897,со,択
898,пк,療
899,Т,費
900,нг,刀
901,У,、
902, ,
903,Х,厚
904,Ле,衣
906,мк,黄
907,Ч,／
909,ще,甘
910,ру,館
911,Зн,蹴
912,Га,皆
914,щу,潜
915,лю,龍
917,щи,頂
919,зк,駄
920,Бе,済
922,Ш,検
924,шо,公
925,тц,払
926,Э,庫
929,йв,固
932,рс,陽
933,Я,欽
934,а,寺
935,б,澤
936,жт,堀
938,Гл,哲
939,в,樋
941,Ру,技
942,Ах,吉
943,вр,玄
944,чи,斎
945,ус,隆
946,нё,秀
947,ию,握
948,г,姐
950,д,慰
951,е,井
952,На,域
953,ет,逸
955,фу,陰
956,дк,永
957,пь,越
958,ж,閉
959,аж,円
960,шё,宴
961,з,延
962,Кн,怨
963,и,縁
964,мс,汚
965,Ил,央
966,Фе,奥
967,пе,往
968,Об,横
969,й,沖
970,ьр,恩
971,к,穏
973,л,仮
974,хн,価
975,ск,快
976,сз,怪
977,дм,戒
978,м,改
979,ыл,灰
980,еб,崖
981,н,概
982,тн,涯
983,о,鎧
984,п,核
985,шь,獲
986,р,閣
987,с,隔
988,т,額
989,Дн,割
990,у,滑
991,ую,寒
992,гд,勧
993,ёл,巻
994,ф,慎
995,ащ,歓
996,вл,汗
997,Ан,監
998,х,管
999,ц,艦
1000,ч,観
1001,Си,還
1002,ые,陥
1003,юд,眼
1004,цу,喜
1007,тл,希
1008,тв,忌
1009,Хл,棄
1011,па,規
1012,ку,偽
1013,ш,擬
1014,уе,犠
1015,зу,疑
1016,ты,客
1017,щ,脚
1018,ем,虐
1019,Да,丘
1022,иг,泣
1023,ы,旧
1024,вв,居
1025,ь,拒
1026,Со,拠
1027,э,挙
1028,ыщ,虚
1030,ие,競
1034,Сэ,境
1035,юп,怯
1036,Кс,狂
1037,ых,胸
1038,Гы,脅
1039,нз,郷
1040,ял,勤
1041,ещ,均
1042,ён,筋
1043,ю,緊
1044,я,九
1046,рк,駆
1047,Ух,具
1049,жё,偶
1050,Др,屈
1051,ож,掘
1054,ё,訓
1055,Уд,群
1056,Се,係
1057,зе,刑
1058,ьд,契
1059,ча,敬
1060,—,系
1061,тм,継
1062,тт,隙
1063,сс,欠
1064,ян,穴
1065,уж,兼
1066,аг,堅
1068,По,建
1069,…,拳
1070,ят,肩
1071,вт,賢
1073,оу,厳
1074,ыр,幻
1075,нц,源
1077,Ни,個
1078,ст,戸
1079,Бр,故
1080,ос,枯
1081,ря,五
1083,хв,誤
1084,Ц,交
1085,да,后
1086,ьб,慌
1088,то,肯
1089,иб,航
1090,щё,衡
1091,ть,講
1092,по,鋼
1094,го,劫
1095,иш,号
1096,це,豪
1097,зж,酷
1098,Вп,骨
1100,Вз,恨
1101,од,昏
1102,лк,魂
1103,фи,差
1104,ер,査
1106,ыц,塞
1107,иж,妻
1108,бу,災
1109,Св,砕
1111,ра,材
1112,не,際
1113,зм,三
1114,йн,惨
1115,дч,産
1116,тс,賛
1118,ех,屍
1119,ди,糸
1120,са,紙
1121,ьи,視
1122,шл,慈
1123,бо,辞
1124,Бу,室
1125,Уж,謝
1126,ко,釈
1128,жд,寂
1129,Ло,殊
1130,хо,狩
1131,Мы,種
1132,Пф,首
1133,ги,授
1134,ип,収
1135,жа,習
1136,рт,舟
1137,на,週
1138,Оз,充
1139,Ны,十
1140,те,縦
1141,Кх,祝
1142,ро,述
1144,ит,純
1146,ни,渉
1147,цы,焦
1148,ах,照
1149,жи,省
1150,ош,衝
1151,ун,詳
1152,ьш,貧
1153,ху,冗
1155,от,浄
1156,дш,師
1157,лх,触
1158,ар,辱
1159,ьо,寝
1160,ры,臣
1161,Вр,震
1162,ал,孕
1163,сю,迅
1164,хл,図
1165,ля,吹
1166,ль,帥
1167,ой,推
1168,че,衰
1169,До,瀬
1170,ап,征
1171,Уй,整
1172,Он,晴
1173,ьэ,牲
1174,Ра,盛
1175,Ко,西
1176,ею,誠
1177,рн,隻
1178,ад,席
1179,Чё,惜
1180,ка,斥
1181,во,析
1182,её,責
1183,Эт,折
1184,кн,占
1185,ох,専
1187,тп,線
1188,ёр,祖
1189,ен,粗
1190,Йе,組
1192,юб,双
1193,ор,倉
1194,ва,遭
1197,уд,則
1198,ам,捉
1200,но,俗
1201,ов,尊
1202,сы,損
1203,мё,太
1204,ин,汰
1205,ге,堕
1206,ел,妥
1207,ав,怠
1208,ли,戴
1209,зю,台
1210,мя,第
1211,Че,叩
1213,кв,鍛
1215,ес,暖
1216,гн,段
1217,ьм,談
1220,Сх,築
1221,сь,逐
1222,От,宙
1223,ьк,柱
1224,гс,注
1225,ед,駐
1226,ол,著
1227,тк,兆
1228,Ид,張
1229,ущ,徴
1230,ёп,超
1231,ны,勅
1232,ре,墜
1233,Са,低
1234,лр,庭
1235,ме,提
1236,ми,適
1237,ьс,登
1238,Кь,途
1239,бе,努
1241,См,東
1242,ьз,盗
1243,хр,等
1244,же,峠
1246,мы,独
1247,йи,届
1248,Чт,鈍
1249,ев,南
1250,ло,軟
1251,Кр,汝
1252,бх,忍
1253,зн,悩
1254,пр,脳
1255,лы,拝
1256,ео,排
1257,Ва,背
1258,бм,白
1259,Аз,迫
1261,до,八
1262,пу,伐
1263,нв,判
1264,зы,犯
1265,ья,繁
1266,Ря,番
1267,ег,蛮
1268,цо,卑
1269,ир,否
1270,ом,扉
1271,мо,批
1272,иц,比
1273,Зе,避
1274,Ла,尾
1275,лу,評
1276,ыш,貧
1277,бс,布
1279,уч,副
1281,ик,腹
1282,об,憤
1283,ее,粉
1284,пя,並
1286,ои,蔑
1287,Го,弁
1288,эр,保
1290,Ча,母
1291,щь,崩
1292,нс,抱
1293,ыб,豊
1294,Тр,坊
1295,дь,妨
1296,ас,忙
1297,ог,膨
1298,су,没
1299,та,奔
1301,Ал,万
1302,ии,魅
1303,дн,密
1304,хд,盟
1305,вё,迷
1306,иу,毛
1307,ып,黙
1308,Пи,問
1311,Дв,薬
1312,лв,癒
1314,сч,誘
1315,лч,遊
1317,оз,預
1318,яе,幼
1320,ри,揺
1321,ту,養
1322,уп,抑
1323,тч,翼
1324,ёт,雷
1325,ын,嵐
1326,де,覧
1327,йа,留
1328,ью,侶
1329,ак,慮
1331,ил,緑
1333,лж,臨
1334,вм,涙
1335,ща,類
1336,сп,励
1337,ют,列
1338,Хи,劣
1339,чу,裂
1340,яг,恋
1341,тр,練
1344,ня,六
1345,ий,録
1346,йб,論
1348,ци,恥
1350,Ад,益
1351,Гн,慮
1352,Кт,点
1354,Ви,虫
1355,жн,惑
1356,ао,読
1357,мз,媒
1358,ыд,標
1359,чь,嬢
1360,Ве,暇
1361,Ми,派
1362,ея,赦
1363,из,迂
1364,Хе,臆
1365,им,葛
1367,ис,逢
1368,дж,象
1369,см,其
1370,Ба,裾
1371,кр,鬼
1372,ощ,吸
1373,дё,覆
1374,Ма,歳
1376,Тв,鹿
1378,Мо,香
1379,ву,潮
1380,жь,偵
1381,Ск,秩
1382,зл,貫
1383,Ну,至
1384,чл,花
1385,сл,耕
1386,Сл,曲
1387,ат,園
1388,ве,笠
1389,рь,咲
1390,аю,奈
1391,оё,恵
1394,ду,商
1395,ыг,芭
1396,йл,泥
1397,Пл,亜
1398,би,店
1399,ид,剃
1400,др,趣
1401,ан,株
1402,вы,社
1403,зо,草
1404,гу,毅
1405,ум,国
1406,ха,府
1407,Вс,潘
1408,ек,樹
1409,га,眞
1410,ый,柴
1411,Та,鮎
1412,зя,里
1413,юс,輔
1414,му,鶴
1415,ай,塩
1416,Их,沢
1417,еш,晶
1418,ез,亮
1419,сё,笹
1420,еп,岡
1421,ач,蔵
1422,ца,津
1423,йд,沼
1424,уг,介
1425,ды,稲
1426,Хо,之
1427,хе,嶋
1428,аш,麻
1429,бя,坂
1430,ыв,吾
1431,пи,演
1432,Ты,絵
1433,еж,督
1434,гр,芳
1435,нн,康
1436,Ка,．
1437,яд,淳
1438,ая,撮
1439,тх,晃
1440,ши,茂
1441,йт,昌
1442,ба,枝
1443,рж,俣
1444,ьн,啓
1445,За,馬
1446,вн,宏
1447,То,聡
1448,вз,梁
1449,лс,洋
1450,Не,博
1451,ся,飯
1452,аз,篤
1453,мн,竹
1454,ша,浅
1455,шк,縛
1456,тя,暮
1457,эт,荷
1458,Эй,獄
1459,ма,堂
1460,ну,宇
1461,ою,際
1462,йс,借
1463,вс,測
1464,зр,慢
1465,Пу,敷
1466,ым,矛
1468,св,匹
1469,еу,維
1470,ул,題
1471,Жи,棋
1472,Ум,版
1473,дц,錬
1475,яп,雇
1476,пл,給
1477,ёд,料
1478,ув,芸
1479,мп,便
1480,яз,募
1481,ае,升
1482,ук,匠
1483,зд,溜
1484,хи,ｍ
1485,аб,＿
1486,Гх,崇
1487,бы,針
1488,Ох,＾
1489,Пр,杯
