index_dec,char,replaced_char
56,-,ヂ
84,А,
549,.,桑
571,0,瞳
811,:,ぴ
852,;,展
855,?,因
860,З,販
866,И,暢
871,К,紀
876,Л,渋
881,М,俊
884,Н,孝
885,О,雅
886,П,恭
888,Р,窪
889,С,剛
899,Т,費
901,У,、
902, ,
903,Х,厚
907,Ч,／
922,Ш,検
926,Э,庫
933,Я,欽
934,а,寺
935,б,澤
939,в,樋
948,г,姐
950,д,慰
951,е,井
958,ж,閉
961,з,延
963,и,縁
969,й,沖
971,к,穏
973,л,仮
978,м,改
981,н,概
983,о,鎧
984,п,核
986,р,閣
987,с,隔
988,т,額
990,у,滑
994,ф,慎
998,х,管
999,ц,艦
1000,ч,観
1013,ш,擬
1017,щ,脚
1023,ы,旧
1025,ь,拒
1027,э,挙
1043,ю,緊
1044,я,九
1054,ё,訓
1060,—,系
1069,…,拳
1078,ст,戸
1080,ос,枯
1085,да,后
1088,то,肯
1091,ть,講
1092,по,鋼
1094,го,劫
1101,од,昏
1104,ер,査
1111,ра,材
1112,не,際
1119,ди,糸
1126,ко,釈
1137,на,週
1140,те,縦
1142,ро,述
1144,ит,純
1146,ни,渉
1155,от,浄
1158,ар,辱
1162,ал,孕
1166,ль,帥
1167,ой,推
1180,ка,斥
1181,во,析
1189,ен,粗
1193,ор,倉
1194,ва,遭
1197,уд,則
1198,ам,捉
1200,но,俗
1201,ов,尊
1204,ин,汰
1206,ел,妥
1208,ли,戴
1215,ес,暖
1221,сь,逐
1225,ед,駐
1226,ол,著
1232,ре,墜
1235,ме,提
1239,бе,努
1244,же,峠
1250,ло,軟
1254,пр,脳
1261,до,八
1270,ом,扉
1271,мо,批
1281,ик,腹
1282,об,憤
1287,Го,弁
1296,ас,忙
1297,ог,膨
1298,су,没
1299,та,奔
1320,ри,揺
1326,де,覧
1329,ак,慮
1331,ил,緑
1336,сп,励
1344,ня,六
1365,им,葛
1367,ис,逢
1385,сл,耕
1387,ат,園
1388,ве,笠
1389,рь,咲
1401,ан,株
1402,вы,社
1450,Не,博
1451,ся,飯
1452,аз,篤
1491,ти,繊
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
