index_dec,char,replaced_char
0,!,ア
1,", ",イ
2,.,ウ
3,о ,エ
4, в,オ
5,е ,カ
6,не,キ
7,то,ク
8, н,ケ
9, с,コ
10,ть,サ
11,…,シ
12,ст,ス
13,на,セ
14,и ,ソ
15, п,タ
16,ер,チ
17,а ,ツ
18, и,テ
19,ни,ト
20,по,ナ
21,ь ,ニ
22,ра,ヌ
23,ен,ネ
24,ль,ノ
25,но,ハ
26,го,ヒ
27,та,フ
28,я ,ヘ
29,ко,ホ
30,те,マ
31, м,ミ
32,от,ム
33,ри,メ
34,во,モ
35,ос,ヤ
36, т,ユ
37,ит,ヨ
38,т,ワ
39,ли,ン
40,да,ラ
41,ро,リ
42,ан,ル
43,до,レ
44,он,ロ
45,пр,ガ
46,ат,ギ
47,де,グ
48,ка,ゲ
49, д,ゴ
50,ал,ザ
51,ме,ジ
52,. ,ズ
53,Не,ゼ
54, о,ゾ
55,ак,ダ
56,за,ヂ
57,м ,ヅ
58,й ,デ
59,ла,ド
60, ,バ
61,а,ビ
62,од,ブ
63,ве,ベ
64,т ,ボ
65,же,パ
66,ил,ピ
67,ол,プ
68,к ,ペ
69,ре,ポ
70,ем,ヴ
72,ин,？
74,По,ー
75,ой,ァ
76,ва,ィ
77,ас,ゥ
78,ся,ェ
79, б,ォ
80,ди,ャ
81,ес,ュ
82,ет,ョ
83,ов,ッ
84,пе,
91,ел,７
95,ы ,Ｄ
96,об,鉄
98,мо,Ｌ
99,ам,の
100,ти,た
101,ор,て
102,че,天
103, к,使
104,ом,羽
105,им,護
106,сп,身
107,ло,用
108,у ,。
110,Пр,Ｔ
111,ма,＋
113,н,大
114,е,き
115,ог,な
116,ки,で
117,… ,、
118,чт,片
119, з,ほ
120,си,う
121,ар,が
122,бе,に
123,к,っ
124,ми,い
125,ня,る
126, у,長
127,рд,程
128,из,も
129,о,あ
130,сь,り
131,Ка,ょ
132,сл,手
133,ож,持
134,вы,ち
135, р,剣
136,ав,魔
137, ч,力
138, я,を
139,бы,高
140,",",め
141,с,つ
142,ви,え
143,мн,法
144,эт,射
145,?,お
146,ск,ま
147,и,と
148, ж,強
149,аз,ろ
150,рн,か
151,хо,Ｆ
152,ед,－
153,вс,し
154,а!,者
155,м,わ
156,ле,れ
157,Ла,光
158,бо,神
159,ис,聖
160,—,修
161,Св,正
162, г,効
163,ок,果
164,с ,美
165,Ве,体
166,Я ,く
167,й,装
168,ны,備
169,се,す
170,му,‥
171,в ,Ｍ
172,ир,Ｖ
173,нн,解
174,р,放
175,ты,能
176,ь,上
177, —,昇
178,ей,対
179,ый,極
180,ше,暗
181,со,黒
182,Но,界
183,лу,接
184,Ле,ん
185, Н,族
186,жи,召
187,ля,喚
188, л,可
189,ча,木
190,Чт,作
191,зе,ら
192,кр,弓
193,ру,～
194,мы,は
195,ьс,ひ
196,ег,け
197,тр,板
198,ё ,型
199,л ,防
200,ад,御
201,др,金
202, е,属
203,О,さ
204,уд,よ
205, э,人
206,а.,じ
207,Во,ぶ
208,Го,ふ
209,ай,耐
210,ну,性
211,ят,こ
212,нг,守
213, П,不
214,лю,思
215,еб,議
216,ь!,石
217,Да,加
218,са,受
219,"о,",指
220,На,揮
221,уж,範
222,вр,囲
223,мп,封
224,сс,ば
225, С,そ
226,Ко,早
227,тв,根
228,е!,部
229,св,下
230,Та,含
231,рь,や
232,бр,ど
233, х,ぎ
234,ду,秘
236,тс,序
237,уп,章
239, В,だ
240,еш,一
241,ут,旅
242,ящ,づ
243,ши,領
244,я,村
245,ха,気
246,у,多
247,о.,数
248,шь,日
249,ю ,中
250,дн,顔
251,еч,見
252,Ло,知
253,И ,術
254,ое,師
255,ря,少
256,От,年
257,А ,昔
258,Ал,友
259,о!,仲
260,Ва,宿
261,Се,血
262,ы,相
263,би,飛
264,ь.,び
265,Им,外
266,в,帝
267,га,国
268,уг,騎
269, Т,士
270,ая,団
271,ку,攻
272,Ли,み
273,бя,女
274,иш,助
276,Ть,勝
277,"а,",利
278,н ,条
279,нд,件
280,ои,撃
281,х,破
282,Кр,敗
283,дь,北
284,ае,死
285,ца,亡
286,ус,右
287,ьх,へ
288,я.,逃
289, О,立
290,ик,軍
291,х ,無
292,ии,事
293,"ь,",出
294,"е,",達
295,Ес,主
296,гд,彼
297,д,訪
298,а…,殿
299,ту,衛
300,ги,頼
301,рг,何
302,ив,目
303,М,的
304,их,危
305,уб,険
306,ёт,将
307,ев,腕
308,я!,隊
309,За,率
310,и!,方
311,До,到
312,йн,敵
313,су,全
314,чи,滅
315,Эл,再
316,у!,包
317,д ,脱
318,Мо,向
319,Ну,山
320,ум,急
321,аг,弱
322,жн,娘
323,пи,追
324,ид,振
325,гр,切
326,А,ず
327,Ск,兵
328,л,前
329,зн,戦
330,ие,謎
331,Ос,退
332,па,行
333,ез,着
334,сё,官
335,И,総
336,зд,本
337,оз,有
338,аж,名
339,ех,込
340,Бе,竜
341,йт,導
342,ю,姿
343,Е,司
344,Об,祭
345,бу,獣
346,ош,以
347, а,傷
348,ее,激
349,м!,状
350,мс,態
351,вн,近
352,з ,げ
353,о…,害
354,ач,新
355,рс,間
356,ры,後
357,"я,",内
358,и.,移
359,пу,動
360,Ба,老
361,Р,勇
362,см,侵
363,Н,入
364,Ц,重
365,Кх,要
366,оп,物
367,Ра,せ
368,Ха,恐
369,уш,鋭
370,щи,敢
371, А,市
372,жа,民
373,рт,霊
374,То,復
375,аю,活
376,ещ,合
377,жд,流
378,зв,夜
379, Я,明
380,Хо,辺
381,е.,闇
382,чу,昼
383,нц,闘
384,гл,静
385,йс,返
386,лд,墓
387,Вс,地
388,-х,男
389,ец,儀
390,ь…,式
391,А-,邪
392,уч,悪
393, Д,配
394,У-,々
395,Ах,安
396,юд,ね
397,ём,む
398,лс,味
399,ыл,存
400,дё,在
401,оч,生
402,ша,空
403,Со,橘
404,й!,完
405,Те,武
406, К,青
407,?!,城
408,еп,報
409,Ты,告
410,Ви,戻
411,Са,離
412,Ст,道
413,Лу,巨
414, М,渡
415,аш,待
416,зл,落
417,пл,時
418,Хе,突
419,ия,試
420,ч,ざ
421,я…,進
422,йд,森
423,Оп,抜
424,Жи,開
425,Ма,土
426,ьд,瞬
427,мк,猛
428,а-,精
429,"ы,",ぐ
430,Бр,繰
431,гу,広
433,иб,Ｃ
434,Щ,川
435,ич,話
436,ср,必
437,ыт,分
438,Ак,野
439,Си,望
440,йа,阻
441,Ру,止
442,Це,今
443,шл,炎
444,"и,",案
445,ий,同
446,йг,べ
447,……,百
448,зя,言
449,нч,参
450,щё,謀
451,вл,岩
452,лы,場
453,Хм,所
454,Эт,隠
455,нь,口
456,Тё,置
457,рж,続
458,ьм,感
459,яд,先
460,"у,",古
461,це,代
462,Ми,取
463,гх,決
464,ох,倒
465,ек,現
466,сн,奪
467,ё,去
