index_dec,char,replaced_char
0,!,ア
1,", ",イ
2,.,ウ
3,о ,エ
4, в,オ
5,е ,カ
6,не,キ
7,то,ク
8, н,ケ
9, с,コ
10,ть,サ
11,…,シ
12,ст,ス
13,на,セ
14, п,ソ
15,и ,タ
16,ер,チ
17,ни,ツ
18,а ,テ
19, и,ト
20,по,ナ
21,ь ,ニ
22,ра,ヌ
23,ен,ネ
24,ль,ノ
25,та,ハ
26,но,ヒ
27,я ,フ
28,го,ヘ
29,от,ホ
30,ко,マ
31,ри,ミ
32, м,ム
33,те,メ
34,ос,モ
35,во,ヤ
36, т,ユ
37,ит,ヨ
38,ан,ワ
39,ро,ン
40,ли,ラ
41,до,リ
42,он,ル
43,да,レ
44,пр,ロ
45,ат,ガ
46,де,ギ
47, д,グ
48,ал,ゲ
49,ме,ゴ
50,ка,ザ
51,ак,ジ
52,Не,ズ
53, о,ゼ
54, ,ゾ
55,т,ダ
56,ла,ヂ
57,й ,ヅ
58,м ,デ
59,а,ド
60,за,バ
61,ве,ビ
62,од,ブ
63,т ,ベ
64,ол,ボ
65,же,パ
66,ил,ピ
67,ем,プ
68,. ,ペ
69,ин,ポ
70,ре,ヴ
72,ва,？
74,к ,ー
75,ой,ァ
76,ас,ィ
77,По,ゥ
78, б,ェ
79,ет,ォ
80,ся,ャ
81,ов,ュ
82,ди,ョ
83,ес,ッ
84,ел,
91,ы ,７
95,ор,Ｄ
96,ам,鉄
98,ти,Ｌ
99,мо,の
100,пе,た
101, к,て
102,об,天
103,че,使
104,сп,羽
105,ом,護
106,у ,身
107,им,用
108,ло,。
110,ма,Ｔ
111,Пр,＋
113,н,大
114,е,き
115,ки,な
116,ог,で
117, з,、
118,… ,片
119,си,ほ
120,бе,う
121,ар,が
122,ня,に
123, у,っ
124,рд,い
125,ми,る
126, ч,長
127,о,程
128,из,も
129,ож,あ
130,Ка,り
131,сл,ょ
132,чт,手
133, р,持
134,сь,ち
135,вы,剣
136,бы,魔
137,ав,力
138, я,を
139,с,高
140,мн,め
141,ви,つ
142, ж,え
143,рн,法
144,ск,射
145,и,お
146,хо,ま
147,?,と
148,ед,強
149,эт,ろ
150,а!,か
151,вс,Ｆ
152,аз,－
153,ле,し
154,Ла,者
155,к,わ
156, г,れ
157,бо,光
158,ис,神
159,ок,聖
160,Св,修
161,Ве,正
162,Я ,効
163,ны,果
164,му,美
165,с ,体
166,—,く
167,ир,装
168,нн,備
169,се,す
170,р,‥
171,ый,Ｍ
172,в ,Ｖ
173,ь,解
174,со,放
175, —,能
176,Ле,上
177,ей,昇
178, Н,対
179,ты,極
180,ше,暗
181,лу,黒
182,ля,界
183,Но,接
184,зе,ん
185, л,族
186,кр,召
187,ру,喚
188, э,可
189,ег,木
190,ча,作
191,жи,ら
192,О,弓
193,ьс,～
194, е,は
195,Чт,ひ
196,тр,け
197,л ,板
198,ё ,型
199,м,防
200,уд,御
201,ад,金
202,а.,属
203,др,さ
204,мы,よ
205,",",人
206,Го,じ
207,Во,ぶ
208, П,ふ
209,нг,耐
210,ну,性
211, С,こ
212,еб,守
213,мп,不
214,ь!,思
215,лю,議
216,са,石
217,ай,加
218,ят,受
219,Ко,指
220,Да,揮
221,тв,範
222,"о,",囲
223,На,封
224,вр,ば
225,св,そ
226,сс,早
227, В,根
228,е!,部
229,рь,下
230, х,含
231,Та,や
232,ду,ど
233,уж,ぎ
234,ящ,秘
236,тс,序
237,уп,章
239,ут,だ
240,Ло,一
241,шь,旅
242,бр,づ
243,ю ,領
244,я,村
245,о.,気
246,ха,多
247,дн,数
248,ши,日
249,еш,中
250,ое,顔
251,еч,見
252,А ,知
253,От,術
254,Ва,師
255,о!,少
256,ря,年
257,И ,昔
258,Се,友
259, Т,仲
260,га,宿
261,Им,血
262,й,相
263,би,飛
264,Ал,び
265,Ли,外
266,ь.,帝
267,иш,国
268,ая,騎
269,в,士
270,уг,団
271,н ,攻
272,бя,み
273,дь,女
274,нд,助
276,Кр,勝
277,"а,",利
278,ку,条
279,Ть,件
280,"ь,",撃
281, О,破
282,ус,敗
283,ца,北
284,ае,死
285,ои,亡
286,х ,右
287,я.,へ
288,ии,逃
289,рг,立
290,Ес,軍
291,гд,無
292,"е,",事
293,М,出
294,ги,達
295,ту,主
296,ев,彼
297,ик,訪
298,ив,殿
299,уб,衛
300,ёт,頼
301,а…,何
302,ьх,目
303,Эл,的
304,и!,危
305,я!,険
306,За,将
307,йн,腕
308,их,隊
309,чи,率
310,Мо,方
311,ы,到
312,До,敵
313,аж,全
314,д ,滅
315,пи,再
316,ум,包
317,ид,脱
318,гр,向
319,су,山
320,у!,急
321,Ск,弱
322,Ну,娘
323,д,追
324, а,振
325,оз,切
326,жн,ず
327,ош,兵
328,А,前
329,ез,戦
330,сё,謎
331,х,退
332,аг,行
333,И,着
334,зн,官
335,мс,総
336,Бе,本
337,бу,有
338,па,名
339,Ос,込
340,ех,竜
341,Об,導
342,Е,姿
343,вн,司
344,ие,祭
345,йт,獣
346,ее,以
347,зд,傷
348,з ,激
349,о…,状
350,Ба,態
351,рс,近
352,"я,",げ
353,Р,害
354,и.,新
355,м!,間
356,рт,後
357,Н,内
358,Ц,移
359,щи,動
360,Кх,老
361,оп,勇
362,Ха,侵
363,см,入
364,жа,重
365,пу,要
366,уш,物
367,ь…,せ
368,Ра,恐
369,ач,鋭
370,нц,敢
371,ры,市
372,жд,民
373,лд,霊
374, А,復
375, Я,活
376,е.,合
377,аю,流
378,То,夜
379,йс,明
380, Д,辺
381,зв,闇
382,ещ,昼
383,уч,闘
384,-х,静
385,Хо,返
386,Вс,墓
387,ец,地
388,"т,",男
389,гл,儀
390,ём,式
391,А-,邪
392,Ах,悪
393,ыл,配
394,еп,々
395, К,安
396,Со,ね
397,чу,む
398,ша,味
399,юд,存
400,дё,在
401,Са,生
402,Те,空
403,оч,橘
404,й!,完
405,лс,武
406,у.,青
407,?!,城
408,Ви,報
409,У-,告
410, М,戻
411,Ты,離
412,Лу,道
413,ия,巨
414,пл,渡
415,Хе,待
416,иб,落
417,ч,時
418,аш,突
419,ьд,試
420,я…,ざ
421,Ма,進
422,Оп,森
423,Ст,抜
424,Жи,開
425,"ы,",土
426,Бр,瞬
427,у,猛
428,ыт,精
429,гу,ぐ
430,Ак,繰
431,йа,広
433,Си,Ｃ
434,а-,川
435,зл,話
436,ич,必
437,ср,分
438,Ру,野
439,Це,望
440,йг,阻
441,Щ,止
442,мк,今
443,……,炎
444,ьм,案
445,лы,同
446,Тё,べ
447,Хм,百
448,вл,言
449,"и,",参
450,йд,謀
451,нь,岩
452,щё,場
453,зя,所
454,нч,隠
455,о-,口
456,ьш,置
457,ий,続
458,Ми,感
459,гх,先
460,"м,",古
461,шл,代
462,ох,取
463,ьн,決
464,це,倒
465,кс,現
466,Бё,奪
467,Су,去
