index_dec,char,replaced_char
0,", ",ア
1,.,イ
2,!,ウ
3,о ,エ
4,не,オ
5,е ,カ
6, в,キ
7,…,ク
8, н,ケ
9,ть,コ
10, с,サ
11,то,シ
12,ст,ス
13,на,セ
14,и ,ソ
15,по,タ
16,а ,チ
17,ер,ツ
18,ни,テ
19,ь ,ト
20, и,ナ
21, п,ニ
22,ра,ヌ
23,го,ネ
24,а,ノ
25,я ,ハ
26,ко,ヒ
27,та,フ
28,. ,ヘ
29,но,ホ
30,ль,マ
31,ен,ミ
32,те,ム
33,во,メ
34,от,モ
35,да,ヤ
36,ос,ユ
37, м,ヨ
38,ри,ワ
39,пр,ン
40, т,ラ
41,ит,リ
42,ли,ル
43,о,レ
44,ро,ロ
45,ка,ガ
46,до,ギ
47,он,グ
48,т,ゲ
49,де,ゴ
50,ат,ザ
51,ме,ジ
52,ан,ズ
53,е,ゼ
54,ал,ゾ
55, д,ダ
56,Не,ヂ
57,од,ヅ
58,за,デ
59,м ,ド
60,к ,バ
61,же,ビ
62,т ,ブ
63,й ,ベ
64,ла,ボ
65,ве,パ
66, о,ピ
67,ин,プ
68,ре,ペ
69,По,ポ
70,ак,ヴ
72,ил,？
74,ь,ー
75,ся,ァ
76,ва,ィ
77,ет,ゥ
78,ас,ェ
79,ой,ォ
80,ол,ャ
81,мо,ュ
82,ес,ョ
83,ем,ッ
84,пе,
91,об,７
95,сп,Ｄ
96,ди,鉄
98,ов,Ｌ
99,ти,の
100,че,た
101, б,て
102,им,天
103,чт,使
104,и,羽
105,ы ,護
106, ,身
107,ор,用
108,ам,。
110,ел,Ｔ
111,ло,＋
113,у ,大
114,ом,き
115,Пр,な
116,я,で
117,… ,、
118,",",片
119,ма,ほ
120,ог,う
121,ки,が
122,си,に
123, з,っ
124,ар,い
125,бе,る
126,ня,長
127,ми,程
128,н,も
129,м,あ
130,сь,り
131, у,ょ
132,вы,手
133,к,持
134, к,ち
135,из,剣
136,сл,魔
137,ав,力
138,?,を
139,ож,高
140,хо,め
141,мн,つ
142,Ка,え
143,эт,法
144, р,射
145,рд,お
146,—,ま
147,вс,と
148,ед,強
149,ск,ろ
150,бы,か
151, ж,Ｆ
152,ви,－
153,рн,し
154,бо,者
155,аз,わ
156,а!,れ
157,с,光
158, я,神
159,ты,聖
160,ис,修
161,в ,正
162,ны,効
163,ле,果
164,с ,美
165,Я ,体
166,й,く
167, —,装
168,у,備
169,ше,す
170,Св,‥
171,се,Ｍ
172,ок,Ｖ
173,Ла,解
174,му,放
175,Ве,能
176, г,上
177,со,昇
178,лу,対
179,ы,極
180,ей,暗
181,нн,黒
182, ч,界
183,ча,接
184,ый,ん
185,Чт,族
186,жи,召
187,ё ,喚
188,Но,可
189,ир,木
190,Во,作
191, л,ら
192,кр,弓
194,р,は
195,Го,ひ
196,др,け
197,ег,板
198,ду,型
199,ай,防
200,ля,御
201,л ,金
202,ьс,属
203,тр,さ
204,ну,よ
205, э,人
206,мы,じ
207,ру,ぶ
208,Да,ふ
209,Ле,耐
210,ь!,性
211, Н,こ
212,ад,守
213,уж,不
214,зе,思
215,бр,議
216,На,石
217,са,加
218,еб,受
219,рь,指
220,св,揮
221,уд,範
222,ят,囲
223, С,封
224,лю,ば
225, е,そ
226,ю ,早
227,еш,根
228,ут,部
229,вр,下
230,тв,含
231,е!,や
232,А ,ど
233,И ,ぎ
234,Та,秘
236,О,序
237,сс,章
239, П,だ
240,От,一
241,нг,旅
242,уп,づ
243,шь,領
244,ря,村
245,би,気
246,дн,多
247,мп,数
248, х,日
249,ши,中
250,Ко,顔
251,ое,見
252,тс,知
253,еч,術
254,о!,師
255, В,少
256,ха,年
257,ку,昔
258,бя,友
259, Т,仲
260,ящ,宿
261,дь,血
262,гд,相
263,в,飛
264,су,び
265,га,外
266,уг,帝
267,ус,国
268,Ло,騎
269,Ну,士
270,ая,団
271,ив,攻
272,Ал,み
273,ои,女
274,Ва,助
276,иш,勝
277,ёт,利
278,н ,条
279,х,件
280,Се,撃
281,у!,破
282,х ,敗
283,ик,北
284,Им,死
285,их,亡
286,ае,右
287,Ес,へ
288,и!,逃
289,До,立
290,а…,軍
291,ту,無
292,ум,事
293,ев,出
294,ид,達
295,нд,主
296,я!,彼
297,За,訪
298,ца,殿
299,ги,衛
300,Ли,頼
301,Ть,何
302,чи,目
303,аг,的
304,Кр,危
305,ьх,険
306,зн,将
307,ии,腕
308,уб,隊
309,йн,率
310,гр,方
311,д ,到
312,л,敵
313,па,全
314,д,滅
315, О,再
316,йт,包
317,М,脱
318,з ,向
319,зд,山
320,бу,急
321,вн,弱
322,жн,娘
323,пи,追
324,рг,振
325,ез,切
326,пу,ず
327,Ра,兵
328,Мо,前
329,ие,戦
330,о…,謎
331,м!,退
332,ю,行
333,ее,着
334,ач,官
335,ры,総
336,ош,本
337,Ск,有
338,Эл,名
339,аж,込
340,А,竜
341,Вс,導
342,Ос,姿
343,чу,司
344,Бе,祭
345,И,獣
346,зв,以
347,аю,傷
348,У-,激
349,мс,状
350,рс,態
351,То,近
352,ещ,げ
353,см,害
354,Об,新
355,ех,間
356,Е,後
357,уш,内
358,Хо,移
359,ша,動
360,ём,老
361,сё,勇
362,оп,侵
363,Н,入
364,гл,重
365,жа,要
366,Кх,物
367,ь…,せ
368,щи,恐
369,А-,鋭
370,оз,敢
371,Ба,市
372,рт,民
373,ец,霊
374,Р,復
375,Ц,活
376,йс,合
377,уч,流
378,-х,夜
379,жд,明
380,лс,辺
381,ыл,闇
382,Ха,昼
383,й!,闘
384,оч,静
385,нц,返
386, К,墓
387,?!,地
388, А,男
389,Ты,儀
390,Ах,式
391,Ст,邪
392,Те,悪
393,мк,配
394, Д,々
395,лд,安
396,Си,ね
397,еп,む
398,я…,味
399,……,存
400,дё,在
401,кт,生
402,пл,空
403,йд,橘
404,юд,完
405,зя,武
406, а,青
407,Са,城
408,ия,報
409,Со,告
410,Эт,戻
411,шл,離
412,Ви,道
413,аш,巨
414,вл,渡
415,гу,待
416,о-,落
417,ьм,時
418,иб,突
419,нь,試
420,Хм,ざ
421,а-,進
422,ий,森
423, Я,抜
424, М,開
425,Лу,土
426,Ма,瞬
427,зл,猛
428,нч,精
429,-т,ぐ
430,Оп,繰
431,ич,広
434,рж,川
435,ще,話
436,ср,必
437,це,分
438,ч,野
439,Жи,望
440,р ,阻
441,сн,止
442,Сл,今
443,лы,炎
444,щё,案
445,В ,同
446,Ру,べ
447,Хе,百
448,йг,言
449,е…,参
450,тн,謀
451,ыт,岩
452,Бр,場
453,шк,所
454,ьк,隠
455,Щ,口
456,зо,置
457,иц,続
458,ую,感
459,ьд,先
460,Ак,古
461,Це,代
462,ьн,取
463,вп,決
464,т!,倒
465,Тё,現
466,йа,奪
467,яд,去
468,ё,輝
469,жу,末
470,тя,裔
471, Л,治
