index_dec,char,replaced_char
22,Ф,ヌ
36,эр,ユ
52,лл,ズ
56,-,ヂ
57,У ,ヅ
77,см,ゥ
84,А,
93,ёк,９
98,Вк,Ｌ
102,лв,天
104, Ф,羽
118,К ,片
165,ш.,体
178,дт,対
179,ух,極
180,хм,暗
181,рщ,黒
183,"я,",接
188,йм,可
195,юч,ひ
198,лх,型
202,вк,属
215,юк,議
221,мб,範
222,ио,囲
226,Сн,早
227,ёх,根
230,фр,含
233,гв,ぎ
236,бу,序
237,дь,章
241,ьв,旅
242,Уг,づ
243,яш,領
244,… ,村
246,ыц,多
250,"у,",顔
253,"А,",術
254,О ,師
256,Бь,年
257,бм,昔
258,оц,友
259,ац,仲
260,ыд,宿
261,нт,血
262,Эх,相
264,сш,び
265,юн,外
271,нз,攻
274,Зи,助
277,фи,利
278,Сс,条
279,гч,件
283,"м,",北
286,Ве,右
288,с.,逃
289, Я,立
294,юс,達
295,Ук,主
297,уэ,訪
298,мщ,殿
299,зи,衛
300,ч.,頼
302,Иб,目
303,тё,的
304,Ге,危
305,бв,険
306,: ,将
307,Фе,腕
308,"н,",隊
309,Ил,率
311,хе,到
315,юз,再
316,ег,包
317,Су,脱
318,кт,向
319,к.,山
320,з.,急
321,нр,弱
322,Ат,娘
324,р ,振
325,к:,切
330, Е,謎
333,кс,着
334,"к,",官
335,вв,総
337,шл,有
338,щ.,名
341,ъя,導
342,Жа,姿
343,вш,司
344,йщ,祭
345,аг,獣
346,Сх,以
347,т.,傷
348,Цу,激
349,рл,状
350,Дж,態
351,уя,近
353,Га,害
354,жн,新
358,цу,移
360,вх,老
361,..,勇
362,Зе,侵
366,п.,物
368,Ду,恐
369,йл,鋭
370,Се,敢
371,ху,市
372,лё,民
373,п ,霊
374,Зв,復
376,", ",合
377,яй,流
378,а.,夜
379,аа,明
380,"х,",辺
382,пе,昼
384,Дл,静
385,Хя,返
386,а:,墓
389,мц,儀
390,Жр,式
391,Гн,邪
395,Аа,安
399,Лэ,存
400,Вх,在
404,"О,",完
405,дз,武
406,"р,",青
408,Уп,報
409,Эк,告
411,ьё,離
412,"з,",道
413,у.,巨
414,Вн,渡
415,жм,待
416,Сб,落
418,аи,突
419,яр,試
420,ьм,ざ
421,л:,進
422,у:,森
423,рш,抜
424,ау,開
425,дк,土
426,дв,瞬
427,тя,猛
430,ощ,繰
431,Гд,広
434,м.,川
435,яч,話
438,щн,野
439,яе,望
440,ьк,阻
441,х:,止
443,ео,炎
444,мс,案
445,Ше,同
446,чк,べ
447,щь,百
449,аё,参
450,яя,謀
451,Мы,岩
452,ыз,場
453,кч,所
454,сг,隠
455,Ак,口
457,"г,",続
458,Сд,感
459,зз,先
462,бщ,取
463,Жд,決
465,Ик,現
466,Нр,奪
467,пё,去
471,ык,治
475,Ед,深
476,як,湖
477,ут,底
478,жё,印
479,га,納
480,чл,幕
481,ап,氷
482,вд,救
483,р:,残
485,шё,短
486, У,距
487,и:,河
488,л ,徒
489,ру,岸
490,ёз,況
491,бк,他
492,Сц,探
493,нщ,余
494,оч,裕
495,Ис,都
498,ащ,難
499,Це,造
501,Он,半
502,ьг,統
503,гк,門
505,р.,始
506,ьц,子
