index_dec,char,replaced_char
0,!,ア
1,", ",イ
2,о ,ウ
3, в,エ
4,е ,オ
5,не,カ
6,.,キ
7, н,ク
8,то,ケ
9,ст,コ
10,ть,サ
11, с,シ
12,на,ス
13,…,セ
14,ни,ソ
15,ер,タ
16, п,チ
17,и ,ツ
18,ен,テ
19,по,ト
20,а ,ナ
21, и,ニ
22,ра,ヌ
23,ль,ネ
24,ь ,ノ
25,но,ハ
26,та,ヒ
27,ан,フ
28,ри,ヘ
29,ко,ホ
30,от,マ
31,я ,ミ
32,ос,ム
33,он,メ
34, м,モ
35,во,ヤ
36,ит,ユ
37,го,ヨ
38,до,ワ
39,те,ン
40,ро,ラ
41,ли,リ
42, т,ル
43,т,レ
44,ат,ロ
45,пр,ガ
46, д,ギ
47,да,グ
48,де,ゲ
49,ак,ゴ
50,а,ザ
51,Не,ジ
52,ме,ズ
53,ка,ゼ
54,ал,ゾ
55, о,ダ
56,й ,ヂ
57,ла,ヅ
58,м ,デ
59,же,ド
60,ол,バ
61,т ,ビ
62, ,ブ
63,ве,ベ
64,од,ボ
65,ин,パ
66,за,ピ
67,ем,プ
68,ил,ペ
69,ой,ポ
70,ес,ヴ
72,ва,？
74,ре,ー
75,ас,ァ
76,ор,ィ
77,ов,ゥ
78,По,ェ
79,ди,ォ
80,к ,ャ
81,ел,ュ
82,ам,ョ
83,ся,ッ
84, б,
91,ет,７
95,пе,Ｄ
96,ти,鉄
98,сп,Ｌ
99,н,の
100,мо,た
101,. ,て
102,об,天
103,ы ,使
104,че,羽
105,ма,護
106,ом,身
107, к,用
108,е,。
110,ки,Ｔ
111,им,＋
113,у ,大
114,ар,き
115,Пр,な
116,рд,で
117,ло,、
118,ог,片
119,си,ほ
120, з,う
121,Ка,が
122,из,に
123,… ,っ
124,бе,い
125,ми,る
126,о,長
127,ня,程
128, у,も
129,ож,あ
130,сл,り
131,рн,ょ
132, р,手
133,ви,持
134,ь,ち
135,вы,剣
136,сь,魔
137, ч,力
138,мн,を
139,к,高
140,с,め
141,и,つ
142,ск,え
143, ж,法
144,бы,射
145,хо,お
146,Ла,ま
147,чт,と
148,ав,強
149,Ве,ろ
150,Св,か
151,а!,Ｆ
152,?,－
153,ед,し
154,вс,者
155,ле,わ
156,Ле,れ
157, г,光
158, я,神
159,ир,聖
160,эт,修
161,бо,正
162,нн,効
163,аз,果
164,ый,美
165,Я ,体
166,ис,く
167,ны,装
168,р,備
169,ок,す
170,зе,‥
171,му,Ｍ
172,се,Ｖ
173,О,解
174,в ,放
175, Н,能
176,с ,上
177,со,昇
178,ей,対
179,ля,極
180,м,暗
181,лу,黒
182,др,界
183,кр,接
184,Но,ん
185,Ко,族
186,мп,召
187,ше,喚
188,Го,可
189,ьс,木
190, е,作
191,ад,ら
192,—,弓
193,нг,～
194,тр,は
195,ящ,ひ
196,Ло,け
197,ег,板
198,са,型
199,ча,防
200, П,御
201,ру,金
202,ты,属
203,ё ,さ
204,а.,よ
205, э,人
206,вр,じ
207, —,ぶ
208,жи,ふ
209,ят,耐
210, В,性
211, л,こ
212,уд,守
213,На,不
214,Чт,思
215, х,議
216,Во,石
217,Ва,加
218,л ,受
219,Та,指
220, С,揮
221,Се,範
222,ну,囲
223,ха,封
224,ь!,ば
225,Да,そ
226,тв,早
227,ду,根
228,Ли,部
229,е!,下
230,ай,含
231,"о,",や
232,",",ど
233,о.,ぎ
234,уж,秘
236,Им,序
237,ши,章
239,я,だ
240,сс,一
241,мы,旅
242,нд,づ
243,еб,領
244,тс,村
245,лю,気
246,Кр,多
247,га,数
248,шь,日
249,уп,中
250,ю ,顔
251,й,見
252,еш,知
253,ут,術
254,бр,師
255,ая,少
256,ии,年
257,рг,昔
258,М,友
259,ря,仲
260,св,宿
261,о!,血
262,дн,相
263,еч,飛
264,уг,び
265,От,外
266,Эл,帝
267,дь,国
268,И ,騎
269,Ал,士
270,н ,団
271,ое,攻
272,ев,み
273,ь.,女
274,би,助
276,иш,勝
277, Т,利
278,А ,条
279, О,件
280,йн,撃
281,Ес,破
282,Мо,敗
283,ги,北
284,х ,死
285,в,亡
286,ик,右
287,ус,へ
288,"ь,",逃
289,ту,立
290,ае,軍
291,ку,無
292,ои,事
293,ёт,出
294,уб,達
295,пи,主
296,бя,彼
297,До,訪
298,ид,殿
299,их,衛
300,рь,頼
301,я.,何
302,Ск,目
303,мс,的
304, а,危
305,ив,険
306,Бе,将
307,"а,",腕
308,аж,隊
309,чи,率
310,я!,方
311,"е,",到
312,ех,敵
313,и!,全
314,Об,滅
315,Ба,再
316,гд,包
317,ьх,脱
318,Ха,向
319,а…,山
320,А,急
321,Ть,弱
322,И,娘
323,гр,追
324,д ,振
325,За,切
326,аг,ず
327,су,兵
328,щи,前
329,оз,戦
330,па,謎
331,рс,退
332,у!,行
333,ее,着
334,лд,官
335,рт,総
336,бу,本
337,жн,有
338,Е,名
339,Ос,込
340,м!,竜
341,нц,導
342,Р,姿
343,йт,司
344,Н,祭
345,Ну,獣
346,Ц,以
347,д,傷
348,Кх,激
349,вн,状
350,ош,態
351,зд,近
352,ие,げ
353,оп,害
354,ум,新
355,ез,間
356,х,後
357,зн,内
358,пу,移
359,жа,動
360,и.,老
361,-х,勇
362,сё,侵
363,о…,入
364, А,重
365,Со,要
366,Лу,物
367,ач,せ
368,Ви,恐
369, Д,鋭
370, Я,敢
371,Са,市
372,з ,民
373,е.,霊
374,йс,復
375,ры,活
376,ьд,合
377,"т,",流
378,?!,夜
379,жд,明
380,Ак,辺
381,йа,闇
382,"я,",昼
383,Жи,闘
384,Оп,静
385,То,返
386,Хе,墓
387,Хо,地
388,гл,男
389,еп,儀
390, М,式
391,Те,邪
392,дё,悪
393,й!,配
394,см,々
395,ь…,安
396,Вс,ね
397,аю,む
398,Це,味
399,ещ,存
400,Ах,在
401,Ма,生
402, К,空
403,Бр,橘
404,ём,完
405,А-,武
406,Ра,青
407,Ру,城
408,пл,報
409,уш,告
410,Щ,戻
411,зв,離
412,оч,道
413,ср,巨
414,ша,渡
415,Тё,待
416,а-,落
417,йг,時
418,уч,突
419,Ми,試
420,ия,ざ
421,ч,進
422,зл,森
423,у.,抜
424,Бё,開
425,ец,土
426,кс,瞬
427,чу,猛
428,ыл,精
429,Ря,ぐ
430,Си,繰
431,Су,広
433,Ты,Ｃ
434,иб,川
435,рм,話
436,Г,必
437,гу,分
438,рб,野
439,Ки,望
440,Т,阻
441,З,止
442,К,今
443,Ёр,炎
444,Ад,案
445,Дж,同
446,Пи,べ
447,Сц,百
448,Фа,言
449,Фе,参
450,Ы,謀
451,кк,岩
452,лс,場
453,У-,所
454,щё,隠
455,гх,口
456,нч,置
457,я…,続
458,вл,感
459,ич,先
460,ыт,古
461,лы,代
462,"ы,",取
463,аш,決
464,зя,倒
465,лл,現
466,ыц,奪
