index_dec,char,replaced_char
0,!,ア
1,", ",イ
2,о ,ウ
3, в,エ
4,е ,オ
5,не,カ
6,.,キ
7, н,ク
8,то,ケ
9, с,コ
10,ст,サ
11,ть,シ
12,на,ス
13,…,セ
14,ни,ソ
15, п,タ
16,ер,チ
17,и ,ツ
18,а ,テ
19,по,ト
20, и,ナ
21,ен,ニ
22,ра,ヌ
23,ь ,ネ
24,ль,ノ
25,но,ハ
26,та,ヒ
27,ко,フ
28,от,ヘ
29,ри,ホ
30,ан,マ
31,я ,ミ
32,ос,ム
33, м,メ
34,го,モ
35,во,ヤ
36,ит,ユ
37,он,ヨ
38,те,ワ
39,до,ン
40,ро,ラ
41,ли,リ
42, т,ル
43,пр,レ
44,ат,ロ
45,да,ガ
46,т,ギ
47, д,グ
48,де,ゲ
49,ак,ゴ
50,Не,ザ
51,ме,ジ
52,а,ズ
53,ал,ゼ
54,ка,ゾ
55, о,ダ
56,й ,ヂ
57,ла,ヅ
58,м ,デ
59,же,ド
60, ,バ
61,ол,ビ
62,од,ブ
63,т ,ベ
64,ве,ボ
65,ин,パ
66,за,ピ
67,ил,プ
68,ем,ペ
69,ва,ポ
70,ой,ヴ
72,ре,？
74,ес,ー
75,ас,ァ
76,По,ィ
77,ов,ゥ
78,ор,ェ
79,ди,ォ
80,к ,ャ
81,ся,ュ
82,ел,ョ
83, б,ッ
84,ет,
91,ам,７
95,пе,Ｄ
96,ти,鉄
98,сп,Ｌ
99,. ,の
100,мо,た
101,ы ,て
102,н,天
103,об,使
104, к,羽
105,ом,護
106,че,身
107,ма,用
108,е,。
110,Пр,Ｔ
111,им,＋
113,ар,大
114,у ,き
115,ки,な
116,ло,で
117,ог,、
118,рд,片
119, з,ほ
120,си,う
121,… ,が
122,Ка,に
123,из,っ
124,бе,い
125,ож,る
126,ми,長
127, у,程
128,ня,も
129,о,あ
130, р,り
131,сл,ょ
132,сь,手
133, ч,持
134,вы,ち
135,рн,剣
136,ви,魔
137,ь,力
138,мн,を
139,хо,高
140,чт,め
141,и,つ
142,к,え
143,ск,法
144,бы,射
145,ав,お
146,с,ま
147, ж,と
148,ед,強
149,?,ろ
150,Ла,か
151,вс,Ｆ
152, я,－
153,Св,し
154,а!,者
155,Ве,わ
156,ле,れ
157, г,光
158,эт,神
159,аз,聖
160,бо,修
161,Ле,正
162,ир,効
163,ок,果
164,ый,美
165,нн,体
166,Я ,く
167,ис,装
168,ны,備
169,му,す
170,се,‥
171,в ,Ｍ
172,р,Ｖ
173, Н,解
174,О,放
175,зе,能
176,со,上
177,с ,昇
178,ей,対
179,ля,極
180,лу,暗
181,м,黒
182,кр,界
183,Но,接
184,—,ん
185,ше,族
186,др,召
187,ьс,喚
188,Го,可
189,Ко,木
190,мп,作
191, —,ら
192,ру,弓
193, е,～
194,ад,は
195,ча,ひ
196,ты,け
197,тр,板
198, П,型
199,ег,防
200,са,御
201,ё ,金
202, э,属
203,жи,さ
204,уд,よ
205, л,人
206,а.,じ
207,нг,ぶ
208,ящ,ふ
209,Ло,耐
210,Во,性
211,Чт,こ
212, В,守
213,вр,不
214,ят,思
215,л ,議
216,На,石
217,ну,加
218, х,受
219,ай,指
220,Та,揮
221, С,範
222,е!,囲
223,ь!,封
224,ду,ば
225,Ва,そ
226,Да,早
227,Се,根
228,",",部
229,"о,",下
230,тв,含
231,мы,や
232,ха,ど
233,ши,ぎ
234,еб,秘
236,я,序
237,Ли,章
239,о.,だ
240,уж,一
241,Им,旅
242,лю,づ
243,тс,領
244,шь,村
245,га,気
246,еш,多
247,сс,数
248,уп,日
249,нд,中
250,св,顔
251,ут,見
252,й,知
253,бр,術
254,ю ,師
255,ря,少
256,Кр,年
257,о!,昔
258,ая,友
259,дн,仲
260,еч,宿
261,уг,血
262,ии,相
263,рг,飛
264,М,び
265,От,外
266,И ,帝
267,дь,国
268,н ,騎
269,ое,士
270, О,団
271,Ал,攻
272,ь.,み
273,би,女
274,Эл,助
276, Т,勝
277,А ,利
278,ев,条
279,иш,件
280,х ,撃
281,Ес,破
282,ку,敗
283,"ь,",北
284,ик,死
285,ои,亡
286,йн,右
287,в,へ
288,ту,逃
289,ус,立
290,Мо,軍
291,ги,無
292,уб,事
293,рь,出
294,ёт,達
295,До,主
296,"а,",彼
297,бя,訪
298,пи,殿
299,я.,衛
300,ае,頼
301,ив,何
302,их,目
303,Ск,的
304,ид,危
305,"е,",険
306, а,将
307,Ть,腕
308,чи,隊
309,я!,率
310,мс,方
311,аж,到
312,и!,敵
313,гд,全
314,су,滅
315,Бе,再
316,у!,包
317,Об,脱
318,ех,向
319,За,山
320,а…,急
321,ьх,弱
322,аг,娘
323,гр,追
324,д ,振
325,Ба,切
326,А,ず
327,И,兵
328,Ха,前
329,ее,戦
330,жн,謎
331,йт,退
332,рс,行
333,бу,着
334,оз,官
335,щи,総
336,Ос,本
337,Ну,有
338,м!,名
339,па,込
340,Е,竜
341,ош,導
342,рт,姿
343,ум,司
344,лд,祭
345,ез,獣
346,зн,以
347,нц,傷
348,Р,激
349,вн,状
350,д,態
351,Н,近
352,Ц,げ
353,зд,害
354,оп,新
355,ие,間
356,Кх,後
357,жа,内
358,и.,移
359,о…,動
360,пу,老
361,сё,勇
362,х,侵
363,-х,入
364,з ,重
365,Со,要
366, Д,物
367,жд,せ
368, А,恐
369,ач,鋭
370, Я,敢
371,Са,市
372,йс,民
373,Лу,霊
374,Ви,復
375,"т,",活
376,ры,合
377,"я,",流
378,То,夜
379,е.,明
380,см,辺
381,уш,闇
382,ь…,昼
383,?!,闘
384,еп,静
385,ещ,返
386,уч,墓
387,ьд,地
388,Те,男
389,аю,儀
390,Ра,式
391,дё,邪
392,Жи,悪
393,Оп,配
394,Хо,々
395,гл,安
396,зв,ね
397,й!,む
398,ём,味
399,Ак,存
400,Вс,在
401,Хе,生
402,йа,空
403,оч,橘
404, М,完
405,у.,武
406, К,青
407,Ах,城
408,пл,報
409,ша,告
410,А-,戻
411,Ма,離
412,Це,道
413,Щ,巨
414,Бр,渡
415,Ру,待
416,ср,落
417,Ты,時
418,ец,突
419,ия,試
420,лс,ざ
421,а-,進
422,йг,森
423,чу,抜
424,ыл,開
425,Тё,土
426,Ми,瞬
427,гу,猛
428,ч,精
429,зл,ぐ
430,иб,繰
431,У-,広
433,Бё,Ｃ
434,Си,川
435,кс,話
436,Ря,必
437,Су,分
438,рм,野
439,Г,望
440,рб,阻
441,К,止
442,Ки,今
443,Т,炎
444,З,案
445,щё,同
446,я…,べ
447,Ёр,百
448,Ад,言
449,Дж,参
450,Пи,謀
451,Сц,岩
452,Фа,場
453,Фе,所
454,Ы,隠
455,кк,口
456,нч,置
457,у,続
458,ыт,感
459,гх,先
460,"ы,",古
461,вл,代
462,аш,取
463,ич,決
464,лы,倒
465,Ст,現
466,йд,奪
