index_dec,char,replaced_char
22,Ф,ヌ
52,Ис,ズ
56,-,ヂ
57,чо,ヅ
77,нс,ゥ
84,А,
102,о:,天
104,ч.,羽
118,Жд,片
179,уе,極
183,аа,接
188,Сю,可
236,ма,序
237,ак,章
242,п ,づ
243,"и,",領
250,яч,顔
256,"ё,",年
257,ёш,昔
258,тд,友
260,Ве,宿
262,й.,相
265,н.,外
283,эр,北
286,Уд,右
289,Чу,立
295,ю.,主
297,Вл,訪
299,Из,衛
303,"н,",的
304,"ь,",危
305,Цу,険
307,б ,腕
309,г ,率
311,нч,到
315,"о,",再
316,Пл,包
317,Я ,脱
321,ы.,弱
322,"л,",娘
324,Эк,振
325,рч,切
333,ц ,着
335,Тв,総
337,Ос,有
341,с ,導
342,"я,",姿
343,ык,司
345,зн,獣
348,ч ,激
349,вх,状
350,Тр,態
351,"с,",近
353,кк,害
354,Ед,新
358,лё,移
360,ыч,老
362,у:,侵
368,я:,恐
369,ёр,鋭
370,ху,敢
371,зж,市
372,ыт,民
373,жб,霊
376,жм,合
377,я.,流
378,"И,",夜
382,бл,昼
384,дч,静
385,ьм,返
386,Иб,墓
389,т.,儀
390,"е,",式
395,г.,安
399,"р,",存
400,ац,在
408,тч,報
409,ёс,告
411,зд,離
413,эс,巨
414,дт,渡
416,сш,落
418,яе,突
419,Фи,試
421,бх,進
422,п.,森
424,"т,",開
425,р ,土
426, ц,瞬
427,Ан,猛
430,гр,繰
431,Ит,広
434,пп,川
435,пя,話
438,"й,",野
439,ьц,望
440,Ув,阻
444,Дв,案
445,ъя,同
447,ош,百
449,И ,参
450,ию,謀
451,Ох,岩
454,Фу,隠
455,"ы,",口
458,кт,感
465,в.,現
466,..,奪
467,ип,去
471,"ж,",治
475,Пи,深
476,ев,湖
477,ют,底
479,Си,納
480,чл,幕
481,лл,氷
482,зм,救
483,лх,残
485,Хи,短
486,ью,距
487,Ин,河
488,иг,徒
489,Ви,岸
490,дл,況
492,е:,探
494,иж,裕
495,Сц,都
498,дк,難
499,Ак,造
501,хи,半
503,гк,門
507,сз,玉
508,яш,座
510,иу,器
511,йл,語
512,йи,笑
513,сд,興
515,"ю,",迎
516,Ло,襲
517,Фе,楽
518,фр,当
521,Су,港
522,Э ,ゅ
524,"к,",準
526, г,峡
527,Ух,業
529,Ир,赤
530,тн,染
533,ди,順
534,Ад,調
535,еи,挑
537,ук,断
538,хя,打
539,ел,脈
540,яр,混
541,зг,沌
545,за,江
546,ьё,像
547,ыр,設
548,ущ,壇
549,.,桑
550,нщ,両
551,лв,二
552,ым,乙
