index_dec,char,replaced_char
0,", ",ア
1,.,イ
2,!,ウ
3,о ,エ
4,не,オ
5,е ,カ
6, в,キ
7,…,ク
8,то,ケ
9, н,コ
10,ть,サ
11, с,シ
12,ст,ス
13,на,セ
14,и ,ソ
15,по,タ
16,а ,チ
17,ер,ツ
18,ни,テ
19, и,ト
20,ь ,ナ
21, п,ニ
22,ра,ヌ
23,го,ネ
24,а,ノ
25,я ,ハ
26,ль,ヒ
27,. ,フ
28,ен,ヘ
29,та,ホ
30,ко,マ
31,но,ミ
32,те,ム
33,во,メ
34,от,モ
35, м,ヤ
36,да,ユ
37,ри,ヨ
38,ос,ワ
39, т,ン
40,пр,ラ
41,ит,リ
42,ли,ル
43,о,レ
44,т,ロ
45,ро,ガ
46,до,ギ
47,ка,グ
48,он,ゲ
49,ан,ゴ
50,де,ザ
51,ат,ジ
52,ме,ズ
53,е,ゼ
54,ал,ゾ
55,Не,ダ
56, д,ヂ
57,за,ヅ
58,м ,デ
59,од,ド
60,й ,バ
61,ла,ビ
62,к ,ブ
63,т ,ベ
64,ве,ボ
65,же,パ
66, о,ピ
67,ре,プ
68,По,ペ
69,ь,ポ
70,ак,ヴ
72,ил,？
74,ся,ー
75,ин,ァ
76,ва,ィ
77,ол,ゥ
78,ой,ェ
79,ет,ォ
80,ас,ャ
81,ем,ュ
82,ес,ョ
83,мо,ッ
84,об,
91,ди,７
95,пе,Ｄ
96,ов,鉄
98, б,Ｌ
99,ы ,の
100,че,た
101,сп,て
102, ,天
103,ти,使
104,и,羽
105,им,護
106,ор,身
107,чт,用
108,ел,。
110,ам,Ｔ
111,ло,＋
113,",",大
114,ом,き
115,у ,な
116,Пр,で
117,я,、
118,ма,片
119, к,ほ
120,… ,う
121,ог,が
122,ки,に
123,си,っ
124,н,い
125,ар,る
126, з,長
127,бе,程
128,ми,も
129,ня,あ
130,сь,り
131,к,ょ
132,м,手
133, у,持
134,вы,ち
135,из,剣
136,сл,魔
137,ож,力
138,ав,を
139,рд,高
140,мн,め
141, р,つ
142,Ка,え
143,хо,法
144,?,射
145,эт,お
146,ск,ま
147,—,と
148,вс,強
149,бы,ろ
150,ви,か
151,ед,Ｆ
152, ж,－
153,рн,し
154,с,者
155,аз,わ
156,бо,れ
157, я,光
158,а!,神
159,ис,聖
160,ты,修
161,Я ,正
162,в ,効
163,Св,果
164,ле,美
165,с ,体
166,ны,く
167,ше,装
168,й,備
169,Ла,す
170, —,‥
171,му,Ｍ
172,Ве,Ｖ
173,се,解
174,у,放
175, г,能
176,ок,上
177,Но,昇
178,ир,対
179,ей,極
180,ы,暗
181,лу,黒
182,со,界
183,жи,接
184,нн,ん
185, ч,族
186,ый,召
187,ча,喚
188,ё ,可
189,р,木
190, л,作
191,Чт,ら
192,Во,弓
193,кр,～
194,Го,は
195,л ,ひ
196,др,け
197,ег,板
198,мы,型
199,Ле,防
200,ля,御
201,ну,金
202,ьс,属
203,ду,さ
204,ру,よ
205,Да,人
206,ай,じ
207, Н,ぶ
208,зе,ふ
209,тр,耐
210, э,性
211,уж,こ
212,ь!,守
213,рь,不
214,ад,思
215,бр,議
216,св,石
217,уд,加
218,На,受
219,еб,指
220,ят,揮
221, е,範
222,лю,囲
223,са,封
224,вр,ば
225,ю ,そ
226,еш,早
227, С,根
228,О,部
229,е!,下
230,тв,含
231,От,や
232,Та,ど
233,нг,ぎ
234,ут,秘
236,сс,序
237,уп,章
239,ря,だ
240,И ,一
241,шь,旅
242,дн,づ
243,мп,領
244, П,村
245,Ко,気
246,А ,多
247,би,数
248,ши,日
249, х,中
250,еч,顔
251,ое,見
252,ха,知
253,тс,術
254,ящ,師
255,о!,少
256, В,年
257,ку,昔
258,бя,友
259,Ло,仲
260,дь,宿
261,су,血
262,уг,相
263,в,飛
264,Ал,び
265,га,外
266,Ва,帝
267,ая,国
268, Т,騎
269,гд,士
270,Се,団
271,иш,攻
272,ив,み
273,ус,女
274,Им,助
276,ои,勝
277,ик,利
278,н ,条
279,х,件
280,их,撃
281,ёт,破
282,Ес,敗
283,Ть,北
284,ае,死
285,а…,亡
286,За,右
287,Ли,へ
288,Ну,逃
289,х ,立
290,До,軍
291,ги,無
292,и!,事
293,ум,出
294,ца,達
295,Кр,主
296,ту,彼
297,ев,訪
298,нд,殿
299,у!,衛
300,я!,頼
301,ии,何
302,ьх,目
303,ид,的
304,уб,危
305,аг,険
306,йн,将
307,зн,腕
308,чи,隊
309,д,率
310,д ,方
311,рг,到
312,йт,敵
313,л,全
314,М,滅
315, О,再
316,гр,包
317,па,脱
318,жн,向
319,Мо,山
320,ез,急
321,з ,弱
322,зд,娘
323,пу,追
324,А,振
325,о…,切
326,Ра,ず
327,Эл,兵
328,пи,前
329,ее,戦
330,Ск,謎
331,ие,退
332,бу,行
333,ю,着
334,Ос,官
335,вн,総
336,аж,本
337,ач,有
338,ош,名
339,И,込
340,м!,竜
341,ры,導
342,Бе,姿
343,Об,司
344,аю,祭
345,мс,獣
346,Е,以
347,зв,傷
348,Вс,激
349,рс,状
350,чу,態
351,ех,近
352,оп,げ
353,сё,害
354,уш,新
355,То,間
356,Хо,後
357,жа,内
358,А-,移
359,Ба,動
360,Кх,老
361,У-,勇
362,оз,侵
363,см,入
364,Н,重
365,Р,要
366,ещ,物
367,Ц,せ
368,ец,恐
369,гл,鋭
370,жд,敢
371,щи,市
372,рт,民
373,ыл,霊
374,ь…,復
375,ём,活
376,ша,合
377,йс,流
378,лс,夜
379,Ха,明
380,нц,辺
381,-х,闇
382,уч,昼
383,Ты,闘
384, А,静
385,лд,返
386,Те,墓
387,оч,地
388,?!,男
389,мк,儀
390,Ах,式
391,й!,邪
392,Ст,悪
393,еп,配
394,дё,々
395,я…,安
396,юд,ね
397, а,む
398,Со,味
399,пл,存
400, К,在
401,йд,生
402,……,空
403,Ви,橘
404,Са,完
405, Д,武
406,гу,青
407,зя,城
408,ия,報
409,аш,告
410,иб,戻
411,Си,離
412,Эт,道
413,Лу,巨
414,нч,渡
415,вл,待
416,шл,落
417, Я,時
418,Оп,突
419,зл,試
420,ич,ざ
421,нь,進
422,Жи,森
423,рж,抜
424,ьм,開
425,ще,土
426, М,瞬
427,Ма,猛
428,Ру,精
429,Хм,ぐ
430,а-,繰
431,ий,広
433,ср,Ｃ
434,Хе,川
435,р ,話
436,це,必
437,щё,分
438,Сл,野
439,йг,望
440,ч,阻
441,-т,止
442,Щ,今
443,сн,炎
444,ьд,案
445,Бр,同
446,лы,べ
447,ыт,百
448,В ,言
449,Це,参
450,ьк,謀
451,Ак,岩
452,йа,場
453,о-,所
454,шк,隠
455,тн,口
456,ую,置
457,Тё,続
458,иц,感
459,ек,先
460,е…,古
461,ё,代
462,гх,取
463,зо,決
464, Л,倒
465,яд,現
466,Ми,奪
467,жу,去
468,аб,輝
469,ап,末
