jp,text,alt
エルウィン,,
リアナ,,
ラーナ,,
シェリー,,
ヘイン,,
スコット,,
キース,,
アーロン,,
レスター,,
ロウガ,,
ソニア,,
レオン,Леон,
バルガス,,
イメルダ,,
エグベルト,,
エスト,,
オスト,,
レアード,,
ジェシカ,Джессика,
ダークプリンセス,Тёмная принцесса,
ベルンハルト,,
ボーゼル,Бёзер,
謎の騎士,,
バルドー,,
ゾルム,,
モーガン,,
ギナム,,
クレイマー,,
セイガル,,
フォルガー,,
一般兵,Рядовой,
指揮官,,
司祭,Священник,
村人,Селянин,
海賊,,
自警団,,
ローレン,,
アドン,Адон,
サムソン,Самсон,
バラン,Валан,
帝国軍指揮官,,
ウェアウルフ,,
ゲルギャザー,Сборщик слизи,
スキュラ,Сцилла,
ストーンゴーレム,Каменный голем,
リッチ,,
リビングアーマー,Живые доспехи,
バンパイアロード,,
ゴースト,,
ケルベロス,Цербер,
マスターディーノ,,
ワイバーン,Виверна,
グレートドラゴン,Великий дракон,
ミノタウロス,Минотавр,
クラーケン,,
サキュバス,Суккуб,
デーモンロード,,
兄貴,Братан,
魔女,,
神官,Священник,
帝国兵,,
ファイアス,,
ロック,,
ネクロマンサー,,
リデル,,
エヴァンゼ,,
フェニックス,Феникс,
カオス,Хаос,
ルシリス,Луширис,
レディン,Ледин,
ジークハルト,Зигхарт,
イェルムンガルド,Ёрмунганд,
カミラ,,
カニヲ,,
ウッキー,,
アキターン,,
エリザ,,
ナイフ,Нож,
ウォーハンマー,,
グレートソード,Большой меч,
ワンド,Жезл,
フレイムランス,Огненное копьё,
デビルアックス,Топор дьявола,
Ｄ・スレイヤー,,
ラングリッサー,Лангриссер,
てつアレイ,,
メサイヤンソード,Меч Мессии,
オーブ,Сфера,
ホーリーロッド,,
ダークロッド,,
ロングボウ,Длинный лук,
アーバレスト,,
アルハザード,Альхазард,
オーディンのたて,,
スモールシールド,,
ラージシールド,,
チェインメイル,Кольчуга,
プレートアーマー,Латный доспех,
アサルトスーツ,Штурмовой костюм,
ローブ,Мантия,
ドラゴンスケイル,Драконья чешуя,
ミラージュローブ,Миражная мантия,
アミュレット,Амулет,
クロス,Крест,
ネックレス,Ожерелье,
スピードブーツ,Сапоги скорости,
クラウン,Корона,
グレイプニール,,
ルーンストーン,Рунный камень,
装備しない,,
そのまま,,
旅人たちが身につける、護身用のナ,,
イフ。,,
ＡＴ＋１,,
巨大なハンマーで、頭部の片方がカ,,
ギヅメになっている。,,
ＡＴ＋２,,
身長程もある、非常に重い両手持ち,,
の大剣。,,
ＡＴ＋４,,
持つ者の精神を集中させ、魔力を高,,
める効果のある杖。,,
魔法射程＋２・魔法ダメージ＋１,,
伝説の竜騎士が使った、高熱の炎を,,
まとうランス。,,
ＡＴ＋６,,
古代からの強力な呪いのかかった、,,
血まみれのグレートアックス。,,
ＡＴ＋８・ＤＦ－３,,
凶悪な魔竜を倒した勇者が、使って,,
いたと伝えられる魔剣。,,
ＡＴ＋７,,
エルスリード王ジークハルトがきた,,
えた、伝説の聖剣。,,
ＡＴ＋３・ＤＦ＋１,,
光の神ルシリスの加護を受けた聖剣,,
ＡＴ＋９・ＤＦ＋２,,
Ａ修正＋３・Ｄ修正＋１,,
ナイスバディをつくる、真の男のア,,
イテム。サモナーが装備すると‥？,,
ＡＴ＋１・ＭＶ－１,,
馬と星のロゴがツカにある、ちょっ,,
とダサい剣。効果は不明。,,
ＡＴ－４・ＤＦ－３・Ａ修正－２,,
魔石を封じこめた、美しい輝きを持,,
つクリスタル。,,
ＭＰ×２・魔法射程＋３,,
聖剣ラングリッサーの力を解放する,,
カギとなる光のロッド。,,
魔法能力が上昇,,
魔剣、アルハザードの力を解放する,,
カギとなる閣のロッド。,,
イチイの木で作られた、強力な弓。,,
ＡＴ＋２・ＭＶ－２,,
射程  １～３マス,,
キカイ仕かけの、強力なクロスボウ,,
ＡＴ－４・ＭＶ－２,,
射程  １～６マス,,
カオスの加護を受けた、暗黒の魔剣,,
ＡＴ＋１０・ＤＦ＋１,,
ＡＴ＋１２・ＤＦ＋１,,
古代の神を表面にほってある、にじ,,
色の盾。サモナーが装備すると‥？,,
ＤＦ＋３・Ｄ修正＋１,,
木の板のまわりを、鉄で補強した盾,,
ＤＦ＋１,,
鉄で補強した、大型で重く、防御効,,
果の高い盾。,,
ＤＦ＋２,,
金属のわをクサリのようにあんで作,,
られたヨロイ。,,
ＤＦ＋３,,
板金で身体中をおおう、非常に重い,,
ヨロイ。,,
ＤＦ＋４,,
空から降ってきたと伝えられる、人,,
型をした鉄のかたまり？？,,
Ａ＋１０・Ｄ＋１０,,
あつ手のキジで作った、丈夫な服。,,
ＤＦ＋１・魔法耐性＋１０,,
ドラゴンのうろこによって作られた,,
軽くて防御効果も高いヨロイ。,,
神秘の力によって、防御効果を高め,,
たローブ。,,
ＤＦ＋２・魔法耐性＋２０,,
大自然の精霊の力を封じ込めた、不,,
思議なお守り。,,
魔法耐性＋１５（部下含）,,
聖者の祈りを込めた、まばゆい光を,,
はなつクロス。,,
Ｄ修正＋２・魔法耐性＋２０,,
魔石で作られたネックレス。,,
指揮範囲＋２・Ｄ修正＋３,,
空を飛ぶように早く走れる、羽根の,,
はえた魔法のブーツ。,,
ＭＶ＋２（部下含）,,
神秘の力をやどす美しいクラウン。,,
Ａ修正＋３・Ｄ修正＋２,,
指揮範囲＋２,,
魔狼フェンリルをとらえたクサリ。,,
サモナーが装備すると‥‥？,,
これを装備して、レベル１０になる,,
と‥‥？,,
洞窟の中,,
海辺の,,
夜の,,
ひめい,,
魔法かけ声,,
ウィンドウ,,
セレクト１,,
コマンド決定,,
コマンドキャンセル,,
装備,,
装備解除,,
操作ミス,,
剣力たまる,,
弾発射１,,
弾発射２,,
弓矢飛ぶ,,
走る,,
てい鉄,,
爆発小,,
爆発普,,
爆発大,,
魔法ミス,,
魔法成功,,
トキの声,,
サンダー,Молния,
ゾーン,Зона,
ブリザード,Метель,
マジックアロー,,
魔法をかけるぞ２,,
魔法完了,,
経験値アップ,,
魔法をかけるぞ１,,
メテオ,Метеор,
アタック１、２,,
アースクエイク,Землетрясение,
フォースヒール,Силовое лечение,
プロテクション１・２,,
召喚,,
ターンアンデッド,Изгнание нежити,
ヒール２、Ｆ・Ｈ２,,
アゲイン,Повтор,
テレポート,Телепорт,
ヒール,Лечение,
ファイヤーボール,,
スリープ、チャーム,,
デクライン,Ослабление,
ミュート、クイック,,
トルネード,Торнадо,
リアナ＆ラーナ,,
マジック・アロー,,
ブラスト,Взрыв,
ターン・アンデッド,,
アース・クエイク,,
フォース・ヒール,,
スリープ,Сон,
ミュート,Немота,
プロテクション,Защита,
アタック,Атака,
レジスト,Сопротивление,
チャーム,,
クイック,Ускорение,
バルキリー,,
フレイヤ,Фрейя,
ホワイトドラゴン,,
サラマンダー,,
アイアンゴーレム,Железный голем,
スレイプニル,Слейпнир,
フェンリル,Фенрир,
平地,,
荒地,,
道路,,
森林,,
ななめ,,
水中,,
ゆか,,
屋内,,
神殿,,
玉座,,
つり橘,,
洞窟,,
ようがん,,
船上,,
河川,,
屋根,,
すな,,
街中,,
異次元,,
破壊,,
高壁,,
ファイター,Боец,
グラディエーター,Гладиатор,
ヴァンパイア,,
ナイト,Рыцарь,
パイレーツ,Пират,
ホークナイト,Соколиный рыцарь,
シスター,,
